Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=335,3,0,1100.0,1048.3218556679883,860.2846900030272,1211.9026660002419,26246.666666666668,0.004737734428649168,0.0,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=336,2,0,2000.0,2079.710526499184,1988.079465998453,2171.3415869999153,26630.5,0.003158489619099445,0.0,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=337,6,0,1700.0,2179.7407755002496,473.07697300129803,6099.480057000619,26244.0,0.009475468857298336,0.0,2100,2100,2200,2200,6100,6100,6100,6100,6100,6100,6100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=338,5,0,1100.0,1545.9422717998677,452.60482899902854,3046.7114549974212,26173.6,0.007896224047748613,0.0,1100,2400,2400,3000,3000,3000,3000,3000,3000,3000,3000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=339,3,0,3500.0,15625.059314999817,2242.7149469986034,41156.82554700106,26624.666666666668,0.004737734428649168,0.0,3500,3500,41000,41000,41000,41000,41000,41000,41000,41000,41000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=34,4,0,550.0,1599.659193998832,292.3670319996745,3377.996056999109,26347.0,0.00631697923819889,0.0,2200,2200,3400,3400,3400,3400,3400,3400,3400,3400,3400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=340,8,0,900.0,1470.7568586254638,521.650769002008,3593.158833002235,26624.0,0.01263395847639778,0.0,1200,1600,2600,2600,3600,3600,3600,3600,3600,3600,3600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=341,4,0,1800.0,2233.1886219999433,1677.7098960010335,3052.835299000435,26500.25,0.00631697923819889,0.0,2400,2400,3100,3100,3100,3100,3100,3100,3100,3100,3100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=342,9,0,1800.0,1606.4204098893242,409.67519499827176,3746.0938049989636,26880.777777777777,0.014213203285947502,0.0,1800,1800,2400,2500,3700,3700,3700,3700,3700,3700,3700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=343,3,0,1200.0,2218.396260333975,829.8243490025925,4651.2848759994085,27009.666666666668,0.004737734428649168,0.0,1200,1200,4700,4700,4700,4700,4700,4700,4700,4700,4700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=344,3,0,410.0,742.9356660019645,402.2506830006023,1421.4208930025052,26628.666666666668,0.004737734428649168,0.0,410,410,1400,1400,1400,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=345,4,0,1600.0,2220.738288749999,459.95251800195547,3493.682029999036,26643.0,0.00631697923819889,0.0,3400,3400,3500,3500,3500,3500,3500,3500,3500,3500,3500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=346,4,0,570.0,1397.0246122498793,557.8413130024273,2762.7322299995285,26636.75,0.00631697923819889,0.0,1700,1700,2800,2800,2800,2800,2800,2800,2800,2800,2800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=347,4,0,2900.0,2555.8667127502304,134.92091500120296,3682.27647599997,26630.5,0.00631697923819889,0.0,3500,3500,3700,3700,3700,3700,3700,3700,3700,3700,3700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=348,3,0,4000.0,3190.5907553336874,699.6409640014463,4875.485004999064,27017.666666666668,0.004737734428649168,0.0,4000,4000,4900,4900,4900,4900,4900,4900,4900,4900,4900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=349,5,0,1900.0,2528.52183619907,505.1901139995607,6744.3988300001365,26402.0,0.007896224047748613,0.0,1900,2200,2200,6700,6700,6700,6700,6700,6700,6700,6700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=35,8,0,1300.0,1688.2999523750186,271.7763629989349,3376.1177549968124,26412.25,0.01263395847639778,0.0,1300,2600,3300,3300,3400,3400,3400,3400,3400,3400,3400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=350,3,0,2800.0,3150.4309960000683,562.9928840025968,6087.036567998439,27013.0,0.004737734428649168,0.0,2800,2800,6100,6100,6100,6100,6100,6100,6100,6100,6100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=351,7,0,1400.0,1431.3542600003918,655.8951410006557,2422.081007000088,26739.285714285714,0.011054713666848057,0.0,1400,1500,2300,2300,2400,2400,2400,2400,2400,2400,2400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=352,4,0,2100.0,4238.358398250057,619.0376769991417,9329.66323599976,26915.0,0.00631697923819889,0.0,4900,4900,9300,9300,9300,9300,9300,9300,9300,9300,9300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=353,7,0,1800.0,2386.7917377140525,265.81399200040323,5776.883980001003,26388.571428571428,0.011054713666848057,0.0,1800,2800,4100,4100,5800,5800,5800,5800,5800,5800,5800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=354,9,0,1500.0,1696.720093444229,726.1724159980076,4076.1916629999178,26243.777777777777,0.014213203285947502,0.0,1500,1500,2000,2200,4100,4100,4100,4100,4100,4100,4100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=355,7,0,1600.0,1557.7965602860786,954.9311320006382,2202.9642880006577,26962.285714285714,0.011054713666848057,0.0,1600,1700,2100,2100,2200,2200,2200,2200,2200,2200,2200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=356,12,0,1200.0,2231.703680917235,106.56806900078664,6657.171899001696,27008.083333333332,0.01895093771459667,0.0,1800,2200,3500,3500,5200,6700,6700,6700,6700,6700,6700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=357,2,0,360.0,730.9637630005454,356.85154200109537,1105.0759839999955,26355.0,0.003158489619099445,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=358,3,0,1400.0,1488.8227216676266,628.1870510028966,2446.6787400015164,26436.333333333332,0.004737734428649168,0.0,1400,1400,2400,2400,2400,2400,2400,2400,2400,2400,2400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=359,2,0,612.3892360010359,2673.7126469997747,612.3892360010359,4735.036057998514,26353.0,0.003158489619099445,0.0,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=36,6,0,2700.0,2656.1205676668274,451.76822100256686,5423.643191999872,26710.166666666668,0.009475468857298336,0.0,2700,2700,3500,3500,5400,5400,5400,5400,5400,5400,5400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=360,4,0,470.0,1068.5163112493683,329.323841000587,1766.3940909988014,27051.25,0.00631697923819889,0.0,1700,1700,1800,1800,1800,1800,1800,1800,1800,1800,1800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=361,3,0,1000.0,907.8830733318076,667.555887997878,1051.692084998649,26816.333333333332,0.004737734428649168,0.0,1000,1000,1100,1100,1100,1100,1100,1100,1100,1100,1100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=362,6,0,2600.0,3083.4468599993365,1373.4336529996654,5354.568892998941,26624.833333333332,0.009475468857298336,0.0,3500,3500,3600,3600,5400,5400,5400,5400,5400,5400,5400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=363,6,0,1712.8223170002457,2516.0699901668218,1712.8223170002457,4205.470525001147,26246.5,0.009475468857298336,0.0,2800,2800,2900,2900,4200,4200,4200,4200,4200,4200,4200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=364,8,0,2100.0,3360.3324364999025,511.3306860002922,7091.4551120004035,26631.125,0.01263395847639778,0.0,2200,5800,6900,6900,7100,7100,7100,7100,7100,7100,7100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=365,5,0,860.0,1626.8730966006842,317.385133001153,4850.320615998498,26864.6,0.007896224047748613,0.0,860,1300,1300,4900,4900,4900,4900,4900,4900,4900,4900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=366,4,0,1100.0,1247.370861247873,971.5837589974399,1812.5816219981061,27063.25,0.00631697923819889,0.0,1100,1100,1800,1800,1800,1800,1800,1800,1800,1800,1800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=367,2,0,530.0,716.0003889985092,527.922690998821,904.0780869981973,27203.5,0.003158489619099445,0.0,900,900,900,900,900,900,900,900,900,900,900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=368,4,0,770.0,1788.1588055006432,639.201898000465,3617.3342779984523,27063.0,0.00631697923819889,0.0,2100,2100,3600,3600,3600,3600,3600,3600,3600,3600,3600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=369,4,0,2100.0,5193.984802999239,135.1167880002322,13753.557373998774,26779.25,0.00631697923819889,0.0,4800,4800,14000,14000,14000,14000,14000,14000,14000,14000,14000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=37,5,0,1200.0,1429.1403507984796,555.8168779971311,2144.8854339978425,26611.4,0.007896224047748613,0.0,1200,2000,2000,2100,2100,2100,2100,2100,2100,2100,2100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=370,2,0,524.9467930007086,623.2562665009027,524.9467930007086,721.5657400010969,26345.5,0.003158489619099445,0.0,720,720,720,720,720,720,720,720,720,720,720
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=371,4,0,1300.0,3293.551745999139,475.2997020004841,7304.993800997181,26342.25,0.00631697923819889,0.0,4100,4100,7300,7300,7300,7300,7300,7300,7300,7300,7300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=372,9,0,2500.0,2105.852491555399,547.7674700014177,3175.7587949978188,26640.666666666668,0.014213203285947502,0.0,2500,2600,2600,2900,3200,3200,3200,3200,3200,3200,3200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=373,3,0,970.0,1149.19459500076,717.9272630000924,1762.922009002068,26637.333333333332,0.004737734428649168,0.0,970,970,1800,1800,1800,1800,1800,1800,1800,1800,1800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=374,5,0,1900.0,3569.506301997899,629.3664299992088,10603.259191997495,26859.6,0.007896224047748613,0.0,1900,3500,3500,11000,11000,11000,11000,11000,11000,11000,11000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=375,5,0,2500.0,2122.251461599444,103.53152599964233,4247.278193000966,26512.2,0.007896224047748613,0.0,2500,3500,3500,4200,4200,4200,4200,4200,4200,4200,4200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=376,6,0,1300.0,1813.5679498333654,160.6216370000766,5275.272688999394,26429.833333333332,0.009475468857298336,0.0,1300,1300,1800,1800,5300,5300,5300,5300,5300,5300,5300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=378,2,0,561.2100780017499,1769.4126385013078,561.2100780017499,2977.6151990008657,26343.0,0.003158489619099445,0.0,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=379,6,0,1400.0,2358.622241666429,1242.731938000361,4095.7446249994973,26332.833333333332,0.009475468857298336,0.0,2900,2900,3200,3200,4100,4100,4100,4100,4100,4100,4100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=38,3,0,1400.0,1997.5038876667288,1226.9134759990266,3329.8127930029295,26802.333333333332,0.004737734428649168,0.0,1400,1400,3300,3300,3300,3300,3300,3300,3300,3300,3300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=380,7,0,1400.0,2425.0888045719744,598.6627160000353,7280.223576002754,26549.571428571428,0.011054713666848057,0.0,1400,1900,3800,3800,7300,7300,7300,7300,7300,7300,7300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=381,3,0,1800.0,1638.0585443342472,482.49480799859157,2589.410051001323,26447.0,0.004737734428649168,0.0,1800,1800,2600,2600,2600,2600,2600,2600,2600,2600,2600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=382,9,0,1400.0,1885.5541747778059,99.78010399936466,5738.28304899871,26826.666666666668,0.014213203285947502,0.0,1400,2100,2300,2400,5700,5700,5700,5700,5700,5700,5700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=383,5,0,760.0,793.3847044005233,681.2599000004411,996.5255310016801,26750.2,0.007896224047748613,0.0,760,820,820,1000,1000,1000,1000,1000,1000,1000,1000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=384,5,0,2600.0,3829.3119410001964,1190.4361029992288,7456.422678998933,26971.6,0.007896224047748613,0.0,2600,5500,5500,7500,7500,7500,7500,7500,7500,7500,7500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=385,8,0,1300.0,1536.37433924996,186.83381200025906,3484.64580700238,26804.875,0.01263395847639778,0.0,1400,1600,3200,3200,3500,3500,3500,3500,3500,3500,3500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=386,5,0,5900.0,4431.844109999656,1235.584532001667,7205.923106997943,27150.2,0.007896224047748613,0.0,5900,6100,6100,7200,7200,7200,7200,7200,7200,7200,7200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=387,5,0,1900.0,2527.034217200344,325.01409300130035,6731.954594000854,26289.0,0.007896224047748613,0.0,1900,3000,3000,6700,6700,6700,6700,6700,6700,6700,6700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=388,2,0,241.9155289990158,982.2848809990319,241.9155289990158,1722.654232999048,26617.5,0.003158489619099445,0.0,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=389,3,0,1600.0,2258.1012083331493,1323.101060999761,3857.8699419995246,27405.666666666668,0.004737734428649168,0.0,1600,1600,3900,3900,3900,3900,3900,3900,3900,3900,3900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=39,1,0,609.8764519992983,609.8764519992983,609.8764519992983,609.8764519992983,26035.0,0.0015792448095497224,0.0,610,610,610,610,610,610,610,610,610,610,610
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=390,5,0,910.0,971.5820003992121,428.10572300004424,1462.6055849985278,26621.2,0.007896224047748613,0.0,910,1400,1400,1500,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=391,8,0,880.0,1012.6868343745627,539.8786059995473,1586.8447319990082,26412.0,0.01263395847639778,0.0,990,1200,1500,1500,1600,1600,1600,1600,1600,1600,1600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=392,7,0,1800.0,1943.5260394280444,800.7114749998436,4075.984269999026,26295.428571428572,0.011054713666848057,0.0,1800,1900,2100,2100,4100,4100,4100,4100,4100,4100,4100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=393,2,0,1840.8709230025124,2122.3712005012203,1840.8709230025124,2403.871477999928,26054.0,0.003158489619099445,0.0,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=394,6,0,1600.0,2587.112701333657,100.76097899946035,6151.572475999274,26821.5,0.009475468857298336,0.0,3000,3000,3500,3500,6200,6200,6200,6200,6200,6200,6200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=395,7,0,2000.0,2014.8498315705053,1022.2558169989497,3199.3628429991077,26879.14285714286,0.011054713666848057,0.0,2000,2100,3000,3000,3200,3200,3200,3200,3200,3200,3200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=396,3,0,1600.0,2962.2845089991947,793.1958810004289,6497.827273997245,27020.0,0.004737734428649168,0.0,1600,1600,6500,6500,6500,6500,6500,6500,6500,6500,6500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=397,4,0,1200.0,2414.5411224999407,861.0509329992055,4032.496150000952,26630.0,0.00631697923819889,0.0,3600,3600,4000,4000,4000,4000,4000,4000,4000,4000,4000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=398,7,0,2500.0,7977.130296714677,681.2125720007316,30367.692314001033,26540.14285714286,0.011054713666848057,0.0,2500,3900,15000,15000,30000,30000,30000,30000,30000,30000,30000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=399,5,0,1600.0,2399.1503298006137,538.0117370004882,4664.252153001144,26856.8,0.007896224047748613,0.0,1600,3700,3700,4700,4700,4700,4700,4700,4700,4700,4700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=40,4,0,670.0,1112.7054662506453,488.99715500010643,2469.3669410007715,26617.0,0.00631697923819889,0.0,820,820,2500,2500,2500,2500,2500,2500,2500,2500,2500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=400,5,0,430.0,1700.705432999166,185.11578099969483,6881.906914997671,26850.4,0.007896224047748613,0.0,430,710,710,6900,6900,6900,6900,6900,6900,6900,6900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=401,3,0,960.0,872.6344399995772,311.9819519997691,1350.3047859994695,26253.0,0.004737734428649168,0.0,960,960,1400,1400,1400,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=402,4,0,990.0,2491.3109112499114,105.15877699981502,7005.13824600057,26925.5,0.00631697923819889,0.0,1900,1900,7000,7000,7000,7000,7000,7000,7000,7000,7000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=403,6,0,1100.0,2105.4678404989318,115.0464340007602,6728.888966998056,26530.166666666668,0.009475468857298336,0.0,1500,1500,2400,2400,6700,6700,6700,6700,6700,6700,6700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=404,6,0,1900.0,1849.9095471667413,270.9082050005236,2731.591682997532,26729.166666666668,0.009475468857298336,0.0,2000,2000,2300,2300,2700,2700,2700,2700,2700,2700,2700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=405,4,0,2000.0,2078.817480250109,314.6209730002738,3839.963259000797,26336.75,0.00631697923819889,0.0,2200,2200,3800,3800,3800,3800,3800,3800,3800,3800,3800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=406,2,0,1200.0,1532.5580275002721,1188.3838020003168,1876.7322530002275,26343.0,0.003158489619099445,0.0,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=407,3,0,3300.0,2886.322026667282,1938.4620300006645,3460.4008290007187,27186.0,0.004737734428649168,0.0,3300,3300,3500,3500,3500,3500,3500,3500,3500,3500,3500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=408,4,0,1700.0,2725.1111002497055,562.2087999981886,6512.803032001102,26188.5,0.00631697923819889,0.0,2100,2100,6500,6500,6500,6500,6500,6500,6500,6500,6500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=409,3,0,1200.0,3839.501058000072,1065.8401100008632,9234.532053000294,26427.0,0.004737734428649168,0.0,1200,1200,9200,9200,9200,9200,9200,9200,9200,9200,9200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=41,5,0,1000.0,1901.605542200923,428.6029000013514,3998.506202002318,26856.4,0.007896224047748613,0.0,1000,3200,3200,4000,4000,4000,4000,4000,4000,4000,4000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=410,2,0,280.0,869.4411824999406,278.48939199975575,1460.3929730001255,26905.5,0.003158489619099445,0.0,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=411,2,0,120.0,360.22366100041836,116.38972299988382,604.0575990009529,26048.0,0.003158489619099445,0.0,600,600,600,600,600,600,600,600,600,600,600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=412,4,0,2400.0,2384.902341250381,747.6206259998435,3876.9968670021626,26475.75,0.00631697923819889,0.0,2500,2500,3900,3900,3900,3900,3900,3900,3900,3900,3900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=413,8,0,1000.0,1905.2164484992318,383.5937379990355,5489.066766996984,26485.75,0.01263395847639778,0.0,1900,2100,3400,3400,5500,5500,5500,5500,5500,5500,5500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=414,3,0,1300.0,1571.3808146671606,378.8447519982583,3063.8024950021645,26641.666666666668,0.004737734428649168,0.0,1300,1300,3100,3100,3100,3100,3100,3100,3100,3100,3100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=415,4,0,2000.0,3663.11995650085,1858.6907060016529,7960.694933000923,26493.0,0.00631697923819889,0.0,2800,2800,8000,8000,8000,8000,8000,8000,8000,8000,8000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=416,3,0,3100.0,2672.871294666644,1728.0556229998183,3232.7118829998653,26626.0,0.004737734428649168,0.0,3100,3100,3200,3200,3200,3200,3200,3200,3200,3200,3200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=417,6,0,2600.0,2536.355095666901,1473.4524769992277,4055.4548769978283,27236.166666666668,0.009475468857298336,0.0,2700,2700,2800,2800,4100,4100,4100,4100,4100,4100,4100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=418,2,0,614.3460550010786,2691.8483650006237,614.3460550010786,4769.350675000169,26906.5,0.003158489619099445,0.0,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=419,4,0,820.0,1265.23827525034,719.082232000801,2033.6337810003897,26480.25,0.00631697923819889,0.0,1500,1500,2000,2000,2000,2000,2000,2000,2000,2000,2000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=42,10,0,480.0,1376.2648027997784,101.12268800003221,4052.34105099953,27009.7,0.015792448095497225,0.0,600,1500,2800,3100,4100,4100,4100,4100,4100,4100,4100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=420,4,0,1400.0,1312.2711982496185,494.4631500002288,1933.3617299998878,26996.0,0.00631697923819889,0.0,1400,1400,1900,1900,1900,1900,1900,1900,1900,1900,1900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=421,6,0,640.0,1054.4332025001495,588.8424260010652,1799.3642989968066,26725.0,0.009475468857298336,0.0,910,910,1800,1800,1800,1800,1800,1800,1800,1800,1800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=422,9,0,2500.0,2655.1697566661055,139.23598500150547,6624.114258000191,26560.666666666668,0.014213203285947502,0.0,2500,3400,3400,4200,6600,6600,6600,6600,6600,6600,6600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=423,9,0,1800.0,1555.9877792222526,129.4517389997054,2995.2612269989913,26368.777777777777,0.014213203285947502,0.0,1800,1900,2400,2700,3000,3000,3000,3000,3000,3000,3000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=424,5,0,4300.0,5035.329209599877,855.2697599989187,8810.476192000351,26168.4,0.007896224047748613,0.0,4300,8200,8200,8800,8800,8800,8800,8800,8800,8800,8800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=425,2,0,192.54062799882377,1600.2563964993897,192.54062799882377,3007.9721649999556,26338.0,0.003158489619099445,0.0,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=426,4,0,390.0,1302.007144500294,223.09980899990478,2724.9769900008687,26492.75,0.00631697923819889,0.0,1900,1900,2700,2700,2700,2700,2700,2700,2700,2700,2700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=427,8,0,1500.0,2616.6510117500366,611.7551860006643,6222.688156001823,26353.75,0.01263395847639778,0.0,2300,3100,5100,5100,6200,6200,6200,6200,6200,6200,6200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=428,3,0,5100.0,6420.726725666706,358.90699999799835,13819.060370002262,26818.333333333332,0.004737734428649168,0.0,5100,5100,14000,14000,14000,14000,14000,14000,14000,14000,14000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=429,6,0,1700.0,2757.291554500019,549.8425810001208,7076.852161997522,26636.833333333332,0.009475468857298336,0.0,2800,2800,3400,3400,7100,7100,7100,7100,7100,7100,7100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=43,5,0,1500.0,2218.0317836009635,104.97553899949708,6698.4281790028035,26731.8,0.007896224047748613,0.0,1500,2000,2000,6700,6700,6700,6700,6700,6700,6700,6700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=430,2,0,510.0,1265.1659450020816,507.6144760023453,2022.7174140018178,26651.0,0.003158489619099445,0.0,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=431,11,0,2200.0,2441.596207091524,518.1601889999001,4801.661345001776,26990.909090909092,0.017371692905046948,0.0,2200,3000,3800,3800,4200,4800,4800,4800,4800,4800,4800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=432,4,0,2900.0,3336.871658999371,2122.5370339998335,4916.653129999759,26190.5,0.00631697923819889,0.0,3400,3400,4900,4900,4900,4900,4900,4900,4900,4900,4900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=433,5,0,2200.0,3608.722134600248,1335.593838000932,6862.639971001045,26849.8,0.007896224047748613,0.0,2200,6000,6000,6900,6900,6900,6900,6900,6900,6900,6900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=434,6,0,2800.0,3257.946569000827,879.7880979982438,5636.314046001644,27038.666666666668,0.009475468857298336,0.0,3300,3300,4200,4200,5600,5600,5600,5600,5600,5600,5600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=435,6,0,1400.0,3368.6602936674412,705.8490820018051,12494.330547000573,26622.166666666668,0.009475468857298336,0.0,1700,1700,2900,2900,12000,12000,12000,12000,12000,12000,12000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=436,4,0,140.0,802.4592880005912,111.33237200010626,2440.948860003118,26488.25,0.00631697923819889,0.0,520,520,2400,2400,2400,2400,2400,2400,2400,2400,2400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=437,2,0,340.0,1678.3869025002787,336.2518899994029,3020.5219150011544,26346.0,0.003158489619099445,0.0,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=438,4,0,1500.0,2373.6833197499436,106.28744600035134,6222.473437999724,26638.5,0.00631697923819889,0.0,1600,1600,6200,6200,6200,6200,6200,6200,6200,6200,6200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=439,3,0,1400.0,1483.4663983335001,1257.1759860002203,1810.650028000964,26256.333333333332,0.004737734428649168,0.0,1400,1400,1800,1800,1800,1800,1800,1800,1800,1800,1800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=44,3,0,590.0,756.4963583342129,563.2188609997684,1113.086862002092,26225.666666666668,0.004737734428649168,0.0,590,590,1100,1100,1100,1100,1100,1100,1100,1100,1100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=440,4,0,2900.0,4018.315022000934,2230.394027999864,7496.961844000907,26486.0,0.00631697923819889,0.0,3500,3500,7500,7500,7500,7500,7500,7500,7500,7500,7500
