Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=344,3,0,88,124.53476467150419,83.3742930117296,202.70624800468795,24365.0,0.009521755696113686,0.0,88,88,200,200,200,200,200,200,200,200,200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=345,11,0,84,88.40181063516701,79.41158799803816,112.08460699708667,24991.18181818182,0.03491310421908351,0.0,84,85,91,91,110,110,110,110,110,110,110
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=346,3,0,87,83.3803263376467,76.13335900532547,87.27729800739326,24751.0,0.009521755696113686,0.0,87,87,87,87,87,87,87,87,87,87,87
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=347,10,0,84,93.79277920088498,75.40245199925266,125.214445986785,24822.7,0.03173918565371228,0.0,88,110,110,110,130,130,130,130,130,130,130
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=348,10,0,86,98.89333150058519,79.49075198848732,140.26130699494388,25287.5,0.03173918565371228,0.0,88,90,120,130,140,140,140,140,140,140,140
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=349,8,0,84,105.67503337551898,80.62261699524242,158.1461759924423,24653.25,0.025391348522969825,0.0,88,110,150,150,160,160,160,160,160,160,160
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=35,8,0,88,113.24812749990087,77.2757829981856,204.17311500932556,25146.375,0.025391348522969825,0.0,110,110,160,160,200,200,200,200,200,200,200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=350,9,0,85,98.87929778132174,77.89495500037447,134.60127600410488,24809.444444444445,0.028565267088341055,0.0,85,110,110,120,130,130,130,130,130,130,130
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=351,11,0,100.0,115.74721790913662,77.74525899731088,205.20727000257466,25038.454545454544,0.03491310421908351,0.0,100,110,160,160,170,210,210,210,210,210,210
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=352,8,0,84,90.56279512515175,74.81940599973314,127.2138970089145,24938.0,0.025391348522969825,0.0,86,88,98,98,130,130,130,130,130,130,130
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=353,11,0,92,102.77273827391168,81.92312200844754,153.1705730012618,25101.454545454544,0.03491310421908351,0.0,92,110,110,110,130,150,150,150,150,150,150
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=354,9,0,88,91.71506988706015,77.4652489926666,113.01772799924947,24998.666666666668,0.028565267088341055,0.0,88,89,110,110,110,110,110,110,110,110,110
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=355,10,0,83,90.54698499967344,77.98944899695925,129.1291500092484,25157.0,0.03173918565371228,0.0,83,86,91,120,130,130,130,130,130,130,130
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=356,14,0,110.0,202.89711078658001,79.89040300890338,1400.9655740082962,24732.14285714286,0.044434859915197196,0.0,110,110,110,130,250,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=357,8,0,83,89.2414731260942,78.33981000294443,110.66657700575888,24722.75,0.025391348522969825,0.0,84,87,110,110,110,110,110,110,110,110,110
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=358,9,0,86,97.13656477753021,77.3209519975353,159.20767300121952,24879.333333333332,0.028565267088341055,0.0,86,88,110,110,160,160,160,160,160,160,160
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=359,9,0,85,109.76445877814614,79.96541900502052,286.8432350078365,24880.11111111111,0.028565267088341055,0.0,85,88,89,110,290,290,290,290,290,290,290
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=36,8,0,110.0,167.2577170011209,81.83217199984938,409.2644220072543,25211.5,0.025391348522969825,0.0,130,140,270,270,410,410,410,410,410,410,410
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=360,6,0,82,95.55367033559985,78.89995699224528,116.08870200871024,24941.5,0.01904351139222737,0.0,100,100,110,110,120,120,120,120,120,120,120
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=361,11,0,87,91.17353690618819,75.16412599943578,113.42529799730983,24940.636363636364,0.03491310421908351,0.0,87,88,110,110,110,110,110,110,110,110,110
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=362,14,0,85,97.9769751398375,75.20179399580229,158.10648699698504,24979.928571428572,0.044434859915197196,0.0,85,110,110,110,110,160,160,160,160,160,160
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=363,11,0,82,86.06885781972034,77.40927500708494,113.55406101210974,24932.363636363636,0.03491310421908351,0.0,82,88,90,90,93,110,110,110,110,110,110
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=364,12,0,87,94.59714425247512,76.47332600026857,119.33715399936773,24888.0,0.03808702278445474,0.0,94,96,110,110,110,120,120,120,120,120,120
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=365,15,0,83,95.65981026777688,76.33187300234567,150.29936100472696,24834.0,0.04760877848056842,0.0,83,86,110,120,130,150,150,150,150,150,150
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=366,11,0,84,85.57692854744595,76.25268500123639,103.40830900531728,24932.363636363636,0.03491310421908351,0.0,84,87,88,88,89,100,100,100,100,100,100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=367,9,0,85,119.5657710033831,80.79651099978946,270.0295520044165,24737.11111111111,0.028565267088341055,0.0,85,89,150,150,270,270,270,270,270,270,270
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=368,12,0,86,96.38490449894259,77.8658820054261,165.2767949999543,24793.333333333332,0.03808702278445474,0.0,87,87,110,110,110,170,170,170,170,170,170
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=369,6,0,81,80.93182750114163,78.65470300021116,82.34591499785893,25036.0,0.01904351139222737,0.0,81,81,82,82,82,82,82,82,82,82,82
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=37,9,0,82,111.92625966699173,74.45820100838318,286.16040298948064,24857.11111111111,0.028565267088341055,0.0,82,84,86,160,290,290,290,290,290,290,290
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=370,6,0,88,105.1212783374164,80.56838100310415,183.62286999763455,25033.666666666668,0.01904351139222737,0.0,89,89,100,100,180,180,180,180,180,180,180
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=371,4,0,80.03599800576922,83.28137675562175,80.03599800576922,87.08669900079258,24653.0,0.012695674261484912,0.0,86,86,87,87,87,87,87,87,87,87,87
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=372,9,0,85,94.7715516667813,76.55249400704633,126.32073200074956,24945.666666666668,0.028565267088341055,0.0,85,87,110,120,130,130,130,130,130,130,130
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=373,5,0,88,93.21500620280858,76.15479199739639,113.63393301144242,25279.2,0.01586959282685614,0.0,88,110,110,110,110,110,110,110,110,110,110
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=374,7,0,82,89.60610943280959,80.21289001044352,110.90408200107049,24695.85714285714,0.022217429957598598,0.0,82,83,110,110,110,110,110,110,110,110,110
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=375,12,0,84,110.04224974870642,78.77341299899854,346.95678399293683,24889.083333333332,0.03808702278445474,0.0,86,87,110,110,110,350,350,350,350,350,350
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=376,7,0,120.0,119.44583785537232,77.67140799842309,203.72171700000763,24852.571428571428,0.022217429957598598,0.0,120,130,140,140,200,200,200,200,200,200,200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=377,7,0,100.0,100.37829900102224,78.78577000519726,125.81212898658123,25103.571428571428,0.022217429957598598,0.0,100,110,120,120,130,130,130,130,130,130,130
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=378,8,0,88,93.37268462695647,78.91888300946448,106.95403200224973,24863.625,0.025391348522969825,0.0,90,110,110,110,110,110,110,110,110,110,110
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=379,9,0,98,128.40633477672884,81.10517999739386,298.04286899161525,24871.11111111111,0.028565267088341055,0.0,98,120,150,160,300,300,300,300,300,300,300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=38,7,0,84,88.50178871736196,82.01957900018897,118.31338600313757,24846.714285714286,0.022217429957598598,0.0,84,84,85,85,120,120,120,120,120,120,120
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=380,12,0,84,112.0386848342605,77.41086099122185,285.92377599852625,24841.833333333332,0.03808702278445474,0.0,110,110,110,110,140,290,290,290,290,290,290
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=381,13,0,84,92.11065938535074,79.98098099778872,149.452523997752,24715.923076923078,0.04126094134982597,0.0,84,86,87,97,120,150,150,150,150,150,150
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=382,7,0,85,95.73652785703806,77.56131900532637,159.64092400099616,24942.0,0.022217429957598598,0.0,85,85,100,100,160,160,160,160,160,160,160
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=383,14,0,84,93.67570035725034,80.46689299226273,156.86941499006934,24894.928571428572,0.044434859915197196,0.0,85,86,92,110,120,160,160,160,160,160,160
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=384,6,0,88,96.07492266998936,78.64724000683054,120.11163200077135,24940.333333333332,0.01904351139222737,0.0,91,91,110,110,120,120,120,120,120,120,120
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=385,7,0,83,83.63795714311502,77.5810119957896,89.75765800278168,24858.428571428572,0.022217429957598598,0.0,83,83,87,87,90,90,90,90,90,90,90
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=386,4,0,86,97.0973987459729,82.49747200170532,111.13716899126302,25219.75,0.012695674261484912,0.0,110,110,110,110,110,110,110,110,110,110,110
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=387,9,0,89,109.90898433535929,80.78692499839235,215.40713199647143,25189.555555555555,0.028565267088341055,0.0,89,89,89,170,220,220,220,220,220,220,220
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=388,12,0,94,212.25224316731328,79.15463698736858,1252.905034009018,24886.916666666668,0.03808702278445474,0.0,100,110,110,110,350,1300,1300,1300,1300,1300,1300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=389,4,0,87,134.26238425381598,77.25882998784073,259.89128900982905,25090.25,0.012695674261484912,0.0,110,110,260,260,260,260,260,260,260,260,260
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=39,4,0,82,94.85048975329846,80.22102600079961,109.09686899685767,24780.25,0.012695674261484912,0.0,110,110,110,110,110,110,110,110,110,110,110
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=390,13,0,92,101.91664507706614,78.40530101384502,147.07900299981702,25023.69230769231,0.04126094134982597,0.0,92,110,110,120,140,150,150,150,150,150,150
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=391,7,0,84,91.35322942789311,77.41013298800681,115.78505199577194,25184.85714285714,0.022217429957598598,0.0,84,91,110,110,120,120,120,120,120,120,120
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=392,11,0,85,92.55870754581834,76.05296299152542,126.31681800121441,24881.0,0.03491310421908351,0.0,85,86,110,110,120,130,130,130,130,130,130
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=393,10,0,83,92.3619549968862,76.63543899252545,129.43857900972944,24879.4,0.03173918565371228,0.0,84,88,95,130,130,130,130,130,130,130,130
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=394,12,0,110.0,105.487675252031,83.64096200966742,123.02169100439642,25336.25,0.03808702278445474,0.0,110,110,120,120,120,120,120,120,120,120,120
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=395,13,0,110.0,120.79742607602384,81.30067400634289,289.82319800707046,24849.384615384617,0.04126094134982597,0.0,110,120,130,150,160,290,290,290,290,290,290
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=396,12,0,84,108.8838095832519,78.42561599682085,231.86239799542818,25037.583333333332,0.03808702278445474,0.0,88,100,140,140,140,230,230,230,230,230,230
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=397,14,0,100.0,114.86764085774277,75.58748600422405,285.29177299060393,25071.14285714286,0.044434859915197196,0.0,110,110,120,120,130,290,290,290,290,290,290
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=398,13,0,92,96.12556715280964,79.29333100037184,140.93838300323114,24975.53846153846,0.04126094134982597,0.0,92,98,100,110,110,140,140,140,140,140,140
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=399,7,0,110.0,106.55291514454542,78.44991399906576,144.21429199865088,24937.714285714286,0.022217429957598598,0.0,110,120,120,120,140,140,140,140,140,140,140
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=40,9,0,84,87.14874155217937,78.74030499078799,104.51705499144737,24792.444444444445,0.028565267088341055,0.0,84,88,90,94,100,100,100,100,100,100,100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=400,11,0,120.0,118.06313054562038,79.43015701312106,177.7547620004043,24985.090909090908,0.03491310421908351,0.0,120,130,150,150,150,180,180,180,180,180,180
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=401,15,0,84,93.2732307361827,78.85351999721024,150.0684960046783,24599.0,0.04760877848056842,0.0,84,87,110,110,110,150,150,150,150,150,150
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=402,7,0,91,250.1283641468035,76.3132740103174,1153.1805480044568,24773.428571428572,0.022217429957598598,0.0,91,110,160,160,1200,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=403,11,0,84,96.70624473073985,76.83307200204581,158.16503801033832,25091.636363636364,0.03491310421908351,0.0,84,92,96,96,140,160,160,160,160,160,160
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=404,10,0,84,87.37221339833923,81.19799799169414,105.80581300018821,24938.6,0.03173918565371228,0.0,85,86,86,98,110,110,110,110,110,110,110
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=405,7,0,83,132.9807579978868,75.9115179971559,316.65921000239905,25009.0,0.022217429957598598,0.0,83,140,160,160,320,320,320,320,320,320,320
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=406,13,0,86,110.15642961361803,74.4630029948894,323.37893699877895,24761.30769230769,0.04126094134982597,0.0,86,88,110,110,160,320,320,320,320,320,320
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=407,6,0,82,105.13241949956864,79.13051499053836,142.1650620031869,24927.5,0.01904351139222737,0.0,120,120,130,130,140,140,140,140,140,140,140
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=408,11,0,83,90.96550500147383,77.10492399928626,122.90526799915824,24824.81818181818,0.03491310421908351,0.0,83,86,120,120,120,120,120,120,120,120,120
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=409,10,0,84,86.82907600014005,77.06150699232239,105.50906400021631,24986.6,0.03173918565371228,0.0,87,90,91,92,110,110,110,110,110,110,110
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=41,7,0,82,82.82381185771166,76.67338899045717,87.65996700094547,24689.0,0.022217429957598598,0.0,82,85,86,86,88,88,88,88,88,88,88
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=410,5,0,80,96.59805280389264,79.24348900269251,159.08208800829016,24582.2,0.01586959282685614,0.0,80,84,84,160,160,160,160,160,160,160,160
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=411,6,0,110.0,139.23629683510322,86.55521999753546,307.09623600705527,25121.333333333332,0.01904351139222737,0.0,120,120,120,120,310,310,310,310,310,310,310
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=412,3,0,110.0,120.07854766367625,83.53003500087652,162.71423098805826,24541.333333333332,0.009521755696113686,0.0,110,110,160,160,160,160,160,160,160,160,160
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=413,7,0,92,253.51955471394052,74.84956699772738,1211.6771309956675,24614.14285714286,0.022217429957598598,0.0,92,110,130,130,1200,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=414,8,0,88,95.47204074988258,76.19819400133565,114.91676500008907,24942.125,0.025391348522969825,0.0,100,110,110,110,110,110,110,110,110,110,110
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=415,6,0,80,81.20490983856143,76.06307000969537,86.35040700028185,25130.833333333332,0.01904351139222737,0.0,82,82,86,86,86,86,86,86,86,86,86
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=416,8,0,83,111.26644049909373,75.19012299599126,256.1527440120699,25219.5,0.025391348522969825,0.0,86,110,110,110,260,260,260,260,260,260,260
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=417,5,0,87,98.27657459827606,81.17553699412383,127.87149599171244,24825.8,0.01586959282685614,0.0,87,110,110,130,130,130,130,130,130,130,130
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=418,10,0,93,106.64621559990337,78.11759499600157,196.29850800265558,24997.2,0.03173918565371228,0.0,110,110,110,120,200,200,200,200,200,200,200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=419,7,0,87,93.626611288138,75.3051080100704,131.6557000100147,25172.285714285714,0.022217429957598598,0.0,87,88,110,110,130,130,130,130,130,130,130
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=42,12,0,85,104.77837166642227,77.71523199335206,264.74138400226366,25136.083333333332,0.03808702278445474,0.0,85,85,110,110,120,260,260,260,260,260,260
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=420,9,0,85,89.69161955529772,81.6286869958276,110.19320800551213,24935.666666666668,0.028565267088341055,0.0,85,86,88,100,110,110,110,110,110,110,110
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=421,6,0,86,110.31710182821068,74.67353600077331,167.54439499345608,25123.333333333332,0.01904351139222737,0.0,120,120,130,130,170,170,170,170,170,170,170
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=422,5,0,84,105.33457339915913,80.70740100811236,173.75013300625142,25159.0,0.01586959282685614,0.0,84,110,110,170,170,170,170,170,170,170,170
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=423,13,0,86,108.37798346228038,80.17242500500288,307.0832950033946,25023.53846153846,0.04126094134982597,0.0,86,90,90,100,150,310,310,310,310,310,310
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=424,7,0,110.0,103.33650328643022,80.12214499467518,139.79537900013383,24773.85714285714,0.022217429957598598,0.0,110,110,110,110,140,140,140,140,140,140,140
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=425,8,0,86,103.52226162649458,81.46018799743615,154.93661399523262,25013.625,0.025391348522969825,0.0,110,110,120,120,150,150,150,150,150,150,150
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=426,14,0,83,92.63096650101943,76.57489100529347,119.3906840053387,24782.571428571428,0.044434859915197196,0.0,84,110,110,120,120,120,120,120,120,120,120
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=427,9,0,87,88.78277866460849,79.32916899153497,110.31780400662683,25264.444444444445,0.028565267088341055,0.0,87,88,89,90,110,110,110,110,110,110,110
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=428,7,0,91,102.56968313894633,81.977759997244,132.0412259956356,24934.85714285714,0.022217429957598598,0.0,91,110,130,130,130,130,130,130,130,130,130
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=429,14,0,86,102.24855485700702,77.24416100245435,183.3806229988113,24900.714285714286,0.044434859915197196,0.0,90,110,110,120,140,180,180,180,180,180,180
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=43,8,0,87,106.95465574826812,75.77127699914854,187.7046709996648,24852.875,0.025391348522969825,0.0,89,100,150,150,190,190,190,190,190,190,190
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=430,12,0,83,97.67924158101475,79.49529599864036,126.23370799701661,24986.583333333332,0.03808702278445474,0.0,89,110,120,120,120,130,130,130,130,130,130
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=431,8,0,85,129.32160687705618,81.82757000031415,357.9310329951113,24856.875,0.025391348522969825,0.0,110,120,120,120,360,360,360,360,360,360,360
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=432,4,0,94,112.15749775146833,80.71679600107018,161.4671650022501,25078.75,0.012695674261484912,0.0,110,110,160,160,160,160,160,160,160,160,160
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=433,9,0,110.0,111.42014733599757,81.48881699889898,153.89000999857672,25187.333333333332,0.028565267088341055,0.0,110,130,130,150,150,150,150,150,150,150,150
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=434,11,0,100.0,98.49139272806828,79.9057139956858,116.87019000237342,24983.81818181818,0.03491310421908351,0.0,100,110,110,110,110,120,120,120,120,120,120
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=435,10,0,80,90.4944040972623,72.92336599493865,159.56813799857628,24814.7,0.03173918565371228,0.0,82,84,85,110,160,160,160,160,160,160,160
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=436,10,0,81,94.08379079977749,76.41164099914022,134.42859800125007,25165.0,0.03173918565371228,0.0,86,100,110,120,130,130,130,130,130,130,130
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=437,5,0,82,86.40071659756359,80.36277900100686,106.09575599664822,24486.4,0.01586959282685614,0.0,82,82,82,110,110,110,110,110,110,110,110
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=438,18,0,86,98.65041194279911,75.59783098986372,140.40750499407295,25103.222222222223,0.05713053417668211,0.0,88,110,110,120,140,140,140,140,140,140,140
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=439,8,0,87,128.0807066232228,78.40817300893832,347.12934399431106,24948.625,0.025391348522969825,0.0,110,110,130,130,350,350,350,350,350,350,350
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=44,6,0,95,98.77108833704067,81.50878999731503,110.72124600468669,25293.0,0.01904351139222737,0.0,110,110,110,110,110,110,110,110,110,110,110
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=440,8,0,81,115.3215071244631,76.7598940001335,228.9030690008076,24792.0,0.025391348522969825,0.0,84,140,150,150,230,230,230,230,230,230,230
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=441,10,0,83,98.11146929714596,75.0052529911045,169.01748499367386,24884.5,0.03173918565371228,0.0,84,87,110,130,170,170,170,170,170,170,170
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=442,12,0,90,115.39141299848173,77.81228999374434,197.8346570103895,24655.166666666668,0.03808702278445474,0.0,110,120,150,150,170,200,200,200,200,200,200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=443,9,0,86,101.11306655744556,79.67595299123786,155.3100489982171,24800.0,0.028565267088341055,0.0,86,110,120,120,160,160,160,160,160,160,160
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=444,9,0,85,93.20261744465421,81.09740700456314,118.92666399944574,24993.0,0.028565267088341055,0.0,85,85,110,110,120,120,120,120,120,120,120
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=445,12,0,87,104.33777883129854,77.267448999919,161.45515600510407,24692.25,0.03808702278445474,0.0,100,110,120,120,160,160,160,160,160,160,160
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=446,8,0,86,94.02718024830392,81.2268209992908,115.68663400248624,25005.375,0.025391348522969825,0.0,92,99,110,110,120,120,120,120,120,120,120
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=447,11,0,83,117.43671909392684,78.57582900032867,367.59603100654203,24722.545454545456,0.03491310421908351,0.0,83,92,110,110,150,370,370,370,370,370,370
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=448,10,0,86,121.22229129745392,81.1547039920697,277.4116729997331,24706.0,0.03173918565371228,0.0,110,120,130,160,280,280,280,280,280,280,280
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=449,12,0,85,96.99567608307309,80.1272480020998,230.26414299965836,25090.5,0.03808702278445474,0.0,85,87,88,88,92,230,230,230,230,230,230
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=45,8,0,83,89.75615149938676,80.1329550013179,112.68203900544904,25136.75,0.025391348522969825,0.0,83,86,110,110,110,110,110,110,110,110,110
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=450,6,0,78,85.31071366936278,76.33645400346722,116.47634899418335,24662.0,0.01904351139222737,0.0,78,78,86,86,120,120,120,120,120,120,120
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=451,15,0,84,167.5075192664129,76.56953101104591,1242.0407089957735,24564.733333333334,0.04760877848056842,0.0,84,84,110,120,120,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=452,11,0,110.0,225.33732481877615,79.99293800094165,1237.236225992092,24880.363636363636,0.03491310421908351,0.0,110,110,140,140,290,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=453,14,0,90,113.5461902865375,81.79681700130459,321.18443700892385,24899.5,0.044434859915197196,0.0,92,110,110,110,150,320,320,320,320,320,320
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=454,9,0,83,87.26495955326956,75.80800300638657,114.17787699610926,25008.333333333332,0.028565267088341055,0.0,83,84,85,99,110,110,110,110,110,110,110
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=455,11,0,92,97.30437391077761,74.41567300702445,155.4219249956077,25033.363636363636,0.03491310421908351,0.0,92,95,110,110,120,160,160,160,160,160,160
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=456,10,0,83,94.35062850243412,74.42921599431429,138.19242600584403,25103.4,0.03173918565371228,0.0,83,88,110,120,140,140,140,140,140,140,140
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=457,9,0,89,100.6523517765648,78.79162501194514,144.12692000041716,24802.88888888889,0.028565267088341055,0.0,89,110,110,130,140,140,140,140,140,140,140
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=458,7,0,87,89.19654371649293,82.01421100238804,104.92959400289692,24764.14285714286,0.022217429957598598,0.0,87,89,94,94,100,100,100,100,100,100,100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=459,4,0,85.16742300707847,91.41106675451738,85.16742300707847,106.72464800882153,25218.0,0.012695674261484912,0.0,88,88,110,110,110,110,110,110,110,110,110
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=46,10,0,89,93.17972370190546,74.9195099924691,106.748054997297,25059.6,0.03173918565371228,0.0,95,100,110,110,110,110,110,110,110,110,110
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=460,12,0,85,107.42327008362433,74.56022000405937,240.54740399878938,24886.583333333332,0.03808702278445474,0.0,110,110,120,120,120,240,240,240,240,240,240
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=461,11,0,84,91.80266081768258,74.3301570037147,163.73756600660272,25095.545454545456,0.03491310421908351,0.0,84,86,88,88,100,160,160,160,160,160,160
