timestamp,nb_calls
473929,1680
473930,1825
473931,1624
473932,1655
473933,1606
473934,2202
473935,2125
473936,1483
473937,1666
473938,2383
473939,1536
473940,1771
473941,1953
473942,1958
473943,2399
473944,1696
473945,2013
473946,1871
473947,1997
473948,2030
473949,1755
473950,1994
473951,2551
473952,1810
473953,1727
473954,2097
473955,2138
473956,2269
473957,2924
473958,2076
473959,1908
473960,1902
473961,1782
473962,1958
473963,2381
473964,1909
473965,1804
473966,1848
473967,1615
473968,2314
473969,1965
473970,1953
473971,1738
473972,2049
473973,1497
473974,1976
473975,1881
473976,1774
473977,1893
473978,2323
473979,1703
473980,1746
473981,2105
473982,2311
473983,1984
473984,1974
473985,1900
473986,1598
473987,1784
473988,1897
473989,1897
473990,2150
473991,2030
473992,1746
473993,2110
473994,2004
473995,1927
473996,2183
473997,2125
473998,1845
473999,2525
474000,2229
474001,2428
474002,2683
474003,2288
474004,2502
474005,2471
474006,2381
474007,2080
474008,2160
474009,2144
474010,1939
474011,2090
474012,2321
474013,2122
474014,1793
474015,2312
474016,2885
474017,2071
474018,2283
474019,2028
474020,2290
474021,2425
474022,2610
474023,2185
474024,1919
474025,2333
474026,2543
474027,2243
474028,2318
474029,1874
474030,2173
474031,2241
474032,2772
474033,2646
474034,2431
474035,2451
474036,2301
474037,2093
474038,2043
474039,2089
474040,2012
474041,1854
474042,1916
474043,1930
474044,1970
474045,1836
474046,2028
474047,2223
474048,2278
474049,1991
474050,2641
474051,2130
474052,1647
474053,2243
474054,2204
474055,2779
474056,1932
474057,2134
474058,1821
474059,1792
474060,1886
474061,2014
474062,2539
474063,2122
474064,1869
474065,2358
474066,2572
474067,1870
474068,2021
474069,1815
474070,1924
474071,3169
474072,2156
474073,1585
474074,2349
474075,1873
474076,2021
474077,2125
474078,2148
474079,1958
474080,1765
474081,2272
474082,2238
474083,1708
474084,1952
474085,2698
474086,1930
474087,1945
474088,1627
474089,1819
474090,2135
474091,1935
474092,2590
474093,2663
474094,3203
474095,2779
474096,2766
474097,2820
474098,2405
474099,2480
474100,2091
474101,1954
474102,1872
474103,1993
474104,2713
474105,2069
474106,1876
474107,1753
474108,1846
474109,1957
474110,2433
474111,2163
474112,1945
474113,1956
474114,1832
474115,2038
474116,1584
474117,2157
474118,1902
474119,1877
474120,2193
474121,2054
474122,2303
474123,2471
474124,2096
474125,2166
474126,2450
474127,2282
474128,2026
474129,3069
474130,2557
474131,2262
474132,2214
474133,2745
474134,2661
474135,2202
474136,1921
474137,2022
474138,2418
474139,1961
474140,1681
474141,1751
474142,2415
474143,1524
474144,1799
474145,3232
474146,2584
474147,1723
474148,1981
474149,2300
474150,1972
474151,2143
474152,2003
474153,2086
474154,1949
474155,1844
474156,2226
474157,2241
474158,2239
474159,2283
474160,2290
474161,2148
474162,2158
474163,2204
474164,2413
474165,2261
474166,2319
474167,2308
474168,1720
474169,2503
474170,2718
474171,2041
474172,1825
474173,2054
474174,2486
474175,2096
474176,2215
474177,1732
474178,2780
474179,2376
474180,2107
474181,3169
474182,2630
474183,2719
474184,2523
474185,2818
474186,3059
474187,2838
474188,2512
474189,2825
474190,3312
474191,3146
474192,3111
474193,3280
474194,2793
474195,2928
474196,3200
474197,3381
474198,2765
474199,2607
474200,2972
474201,2880
474202,3306
474203,2839
474204,2869
474205,3396
474206,2988
474207,2958
474208,2910
474209,2481
474210,3196
474211,3110
474212,2478
474213,2321
474214,4096
474215,2685
474216,2377
474217,2082
474218,2497
474219,2960
474220,2846
474221,2836
474222,2848
474223,2683
474224,2360
474225,2557
474226,2337
474227,2545
474228,2355
474229,2225
474230,2249
474231,2491
474232,2691
474233,2479
474234,2477
474235,3121
474236,2562
474237,2796
474238,2839
474239,2194
474240,2365
474241,3592
474242,2708
474243,2649
474244,2714
474245,3145
474246,2785
474247,2992
474248,2444
474249,2628
474250,2467
474251,2667
474252,2825
474253,4009
474254,2912
474255,2380
474256,2586
474257,2342
474258,2249
474259,1950
474260,3233
474261,3152
474262,2211
474263,2154
474264,2194
474265,1988
474266,1996
474267,1836
474268,1780
474269,2106
474270,2579
474271,2073
474272,1970
474273,1930
474274,1941
474275,2244
474276,1995
474277,2113
474278,1991
474279,1997
474280,2445
474281,1916
474282,1923
474283,1981
474284,1980
474285,2014
474286,2188
474287,2384
474288,1789
474289,1893
474290,1986
474291,1975
474292,1975
474293,1980
474294,1749
474295,1911
474296,2098
474297,2095
474298,2053
474299,2123
474300,2608
474301,2899
474302,2562
474303,2510
474304,2376
474305,2158
474306,2327
474307,2560
474308,1889
474309,2304
474310,2490
474311,1906
474312,2011
474313,2149
474314,2113
474315,2257
474316,2048
474317,2350
474318,2014
474319,2331
474320,2327
474321,2324
474322,2216
474323,2197
474324,1986
474325,2067
474326,2007
474327,2526
474328,2169
474329,2655
474330,2423
474331,2245
474332,2085
474333,2380
474334,2234
474335,2048
474336,2116
474337,1841
474338,2149
474339,2116
474340,1767
474341,2207
474342,1897
474343,2257
474344,2148
474345,1873
474346,1955
474347,1952
474348,2054
474349,2449
474350,1872
474351,1967
474352,2517
474353,2211
474354,2428
474355,1768
474356,2074
474357,2049
474358,1766
474359,2272
474360,2077
474361,3355
474362,3076
474363,2747
474364,2394
474365,2164
474366,3160
474367,3419
474368,2536
474369,2428
474370,2376
474371,2319
474372,2339
474373,2478
474374,2277
474375,2467
474376,2346
474377,2072
474378,2340
474379,1861
474380,2698
474381,2514
474382,1904
474383,2059
474384,2402
474385,2268
474386,2086
474387,2280
474388,2034
474389,2356
474390,2241
474391,1974
474392,2480
474393,2386
474394,2353
474395,2583
474396,2393
474397,2466
474398,2706
474399,2188
474400,3287
474401,3172
474402,3251
474403,3020
474404,2654
474405,2350
474406,1884
474407,2036
474408,2413
474409,2250
474410,2188
474411,2045
474412,2583
474413,2376
474414,2230
474415,2270
474416,2294
474417,2651
474418,2322
474419,1917
474420,2032
474421,2273
474422,2463
474423,2351
474424,1985
474425,1997
474426,2341
474427,2023
474428,2021
474429,2478
474430,2119
474431,2118
474432,2190
474433,1914
474434,2044
474435,2112
474436,2334
474437,2397
474438,2409
474439,2244
474440,2719
474441,3057
474442,2373
474443,2518
474444,2397
474445,2632
474446,2898
474447,1975
474448,2576
474449,3204
474450,2552
474451,2175
474452,2388
474453,2113
474454,2380
474455,2098
474456,2211
474457,1973
474458,1999
474459,1911
474460,2245
474461,2361
474462,2366
474463,2200
474464,1846
474465,2368
474466,2516
474467,2231
474468,2243
474469,1959
474470,2058
474471,1900
474472,2499
474473,2152
474474,2183
474475,2238
474476,1750
474477,2614
474478,1829
474479,2060
474480,2018
474481,2314
474482,2617
474483,2603
474484,2650
474485,2731
474486,2712
474487,2703
474488,2604
474489,3108
474490,2746
474491,2465
474492,2414
474493,2410
474494,2363
474495,2165
474496,2154
474497,2539
474498,2344
474499,2319
474500,2733
474501,2745
474502,2386
474503,2418
474504,2427
474505,1998
474506,2609
474507,2020
474508,2295
474509,2071
474510,1863
474511,2132
474512,2265
474513,2267
474514,2643
474515,2278
474516,2295
474517,2069
474518,2121
474519,2644
474520,2058
474521,2874
474522,2429
474523,2384
474524,2215
474525,2737
474526,2563
474527,3237
474528,2188
474529,2218
474530,2501
474531,2949
474532,2218
474533,2232
474534,2234
474535,2291
474536,2186
474537,2421
474538,2609
474539,2758
474540,3492
474541,2517
474542,2779
474543,3126
474544,2405
474545,2234
474546,2105
474547,2438
474548,3135
474549,2707
474550,2631
474551,2317
474552,2377
474553,2761
474554,2175
474555,2391
474556,2709
474557,2864
474558,2223
474559,2571
474560,3256
474561,2822
474562,2547
474563,2978
474564,2455
474565,2193
474566,2438
474567,2261
474568,2230
474569,2347
474570,2571
474571,2943
474572,4041
474573,3632
474574,3524
474575,2619
474576,2189
474577,2470
474578,2785
474579,3717
474580,2138
474581,2667
474582,2499
474583,2542
474584,2712
474585,2436
474586,3428
474587,2453
474588,2610
474589,2513
474590,2358
474591,2311
474592,2369
474593,2218
474594,2737
474595,2426
474596,2516
474597,2913
474598,2307
474599,2350
474600,2706
474601,3133
474602,3100
474603,3971
474604,3066
474605,3522
474606,3278
474607,2646
474608,2356
474609,2431
474610,3203
474611,2364
474612,2668
474613,2388
474614,2364
474615,2651
474616,2582
474617,2583
474618,3336
474619,2214
474620,3261
474621,2542
474622,2876
474623,2685
474624,2933
474625,2504
474626,2539
474627,2647
474628,2874
474629,2507
474630,2563
474631,2626
474632,2922
474633,2822
474634,2687
474635,2602
474636,2400
474637,2973
474638,2726
474639,2975
474640,2723
474641,2465
474642,2735
474643,2852
474644,2888
474645,2724
474646,2460
474647,2662
474648,2551
474649,2809
474650,2822
474651,2887
474652,2612
474653,2580
474654,3288
474655,2472
474656,2752
474657,2523
474658,2512
474659,2321
474660,2636
474661,3010
474662,3484
474663,3016
474664,3157
474665,2694
474666,2556
474667,2731
474668,3117
474669,2723
474670,3034
474671,2481
474672,2674
474673,2496
474674,2536
474675,2955
474676,2708
474677,2860
474678,2272
474679,2590
474680,2672
474681,2435
474682,2543
474683,2831
474684,2697
474685,2366
474686,2432
474687,3209
474688,2533
474689,3285
474690,2665
474691,3142
474692,3026
474693,3002
474694,2734
474695,2370
474696,2748
474697,2533
474698,3052
474699,2635
474700,2249
474701,2347
474702,2600
474703,2588
474704,2496
474705,3283
474706,2959
474707,2406
474708,2410
474709,2599
474710,2522
474711,2573
474712,2364
474713,2618
474714,2742
474715,2491
474716,2582
474717,2998
474718,2770
474719,2523
474720,2536
474721,3323
474722,3702
474723,2992
474724,2804
474725,2899
474726,3207
474727,2413
474728,2351
474729,2510
474730,3262
474731,2880
474732,2259
474733,2450
474734,2937
474735,3458
474736,3687
474737,2305
474738,3018
474739,2667
474740,2524
474741,2849
474742,3081
474743,3145
474744,2787
474745,2502
474746,2601
474747,2619
474748,2862
474749,2853
474750,2857
474751,2752
474752,2940
474753,2830
474754,2553
474755,2526
474756,2981
474757,2691
474758,2880
474759,2563
474760,2495
474761,2905
474762,2640
474763,2594
474764,3477
474765,2495
474766,2347
474767,2654
474768,2622
474769,2671
474770,2543
474771,2363
474772,2883
474773,2564
474774,2408
474775,2392
474776,2200
474777,2452
474778,2687
474779,3019
474780,2758
474781,3420
474782,3774
474783,3582
474784,3058
474785,3776
474786,2934
474787,2834
474788,2528
474789,2579
474790,3227
474791,3487
474792,3535
474793,2880
474794,3497
474795,3338
474796,2789
474797,2697
474798,2743
474799,2518
474800,2297
474801,2219
474802,2467
474803,2775
474804,2333
474805,2715
474806,3232
474807,2902
474808,2824
474809,2715
474810,3513
474811,3141
474812,2661
474813,2886
474814,2590
474815,2750
474816,3229
474817,2749
474818,2623
474819,2616
474820,3003
474821,2616
474822,2809
474823,2768
474824,2936
474825,3168
474826,2800
474827,3064
474828,3178
474829,2722
474830,3420
474831,3062
474832,2908
474833,2727
474834,2586
474835,2619
474836,2799
474837,2481
474838,2212
474839,2608
474840,2542
474841,2973
474842,3132
474843,3004
474844,3123
474845,3292
474846,3117
474847,2852
474848,2752
474849,2651
474850,2754
474851,2739
474852,3041
474853,2354
474854,2357
474855,2526
474856,2239
474857,2310
474858,2461
474859,3018
474860,2623
474861,2208
474862,2381
474863,2354
474864,2528
474865,2548
474866,2511
474867,2930
474868,1966
474869,2259
474870,2761
474871,2439
474872,2355
474873,2111
474874,3341
474875,2242
474876,3180
474877,2723
474878,2427
474879,1865
474880,2468
474881,2638
474882,2550
474883,2236
474884,2175
474885,2799
474886,2716
474887,2291
474888,2606
474889,2272
474890,2254
474891,2348
474892,2383
474893,2657
474894,3004
474895,2474
474896,2342
474897,2486
474898,2064
474899,2371
474900,2419
474901,2814
474902,3446
474903,2582
474904,2638
474905,2484
474906,2747
474907,2484
474908,2854
474909,2777
474910,2541
474911,2684
474912,2562
474913,2586
474914,2051
474915,2296
474916,2423
474917,2621
474918,2280
474919,2335
474920,2358
474921,2555
474922,2310
474923,2436
474924,2364
474925,2404
474926,2316
474927,2519
474928,2425
474929,2295
474930,2462
474931,2177
474932,2641
474933,2150
474934,2230
474935,2448
474936,2503
474937,2330
474938,2425
474939,1971
474940,2416
474941,2127
474942,2334
474943,2130
474944,2178
474945,2075
474946,2154
474947,2053
474948,2705
474949,2083
474950,2463
474951,2111
474952,2521
474953,2213
474954,2085
474955,2172
474956,1986
474957,2442
474958,2056
474959,1987
474960,2329
474961,2338
474962,2755
474963,2383
474964,2250
474965,2596
474966,2607
474967,7709
474968,8778
474969,8291
474970,8448
474971,9354
474972,8898
474973,8954
474974,8637
474975,9423
474976,8363
474977,2324
474978,2407
474979,2389
474980,2434
474981,2814
474982,2208
474983,2199
474984,2031
474985,2158
474986,2058
474987,2115
474988,2353
474989,3167
474990,2200
474991,2411
474992,2704
474993,2432
474994,2339
474995,2093
474996,2581
474997,1796
474998,2063
474999,2297
475000,2212
475001,2532
475002,2735
475003,2507
475004,1805
475005,1847
475006,2439
475007,2334
475008,2627
475009,2450
475010,2428
475011,1979
475012,2681
475013,1941
475014,2104
475015,2145
475016,2389
475017,2845
475018,2154
475019,2192
475020,2400
475021,2793
475022,2689
475023,2434
475024,2154
475025,2072
475026,2378
475027,2222
475028,2287
475029,2074
475030,2098
475031,1921
475032,2162
475033,2041
475034,2363
475035,2515
475036,2207
475037,2463
475038,2426
475039,2370
475040,2099
475041,2075
475042,1789
475043,2487
475044,2352
475045,2323
475046,2628
475047,1930
475048,2081
475049,2378
475050,1816
475051,1915
475052,2684
475053,2292
475054,2027
475055,2398
475056,1952
475057,1958
475058,2178
475059,1788
475060,2022
475061,1933
475062,2216
475063,1728
475064,1571
475065,1844
475066,1819
475067,2173
475068,1959
475069,1916
475070,2146
475071,1820
475072,1838
475073,2287
475074,2315
475075,1889
475076,1978
475077,1797
475078,1587
475079,2238
475080,1775
475081,2692
475082,2481
475083,2090
475084,2164
475085,1765
475086,2144
475087,1930
475088,1978
475089,1947
475090,2224
475091,1982
475092,2183
475093,1969
475094,1911
475095,1836
475096,2220
475097,1712
475098,2029
475099,1874
475100,2329
475101,1897
475102,1793
475103,1517
475104,2380
475105,1954
475106,1834
475107,2134
475108,1743
475109,1578
475110,1870
475111,2173
475112,2161
475113,1914
475114,2025
475115,2130
475116,1960
475117,1946
475118,1935
475119,2076
475120,1825
475121,2939
475122,2481
475123,1961
475124,1816
475125,1848
475126,1580
475127,1863
475128,1833
475129,1531
475130,2060
475131,2217
475132,2108
475133,1780
475134,1772
475135,1813
475136,1902
475137,2040
475138,1993
475139,2294
475140,2394
475141,1875
475142,2089
475143,1999
475144,2107
475145,2040
475146,2017
475147,2037
475148,1771
475149,1847
475150,2836
475151,2488
475152,2054
475153,1978
475154,1832
475155,1922
475156,1805
475157,1731
475158,1489
475159,1832
475160,2302
475161,1737
475162,1905
475163,2078
475164,1863
475165,1689
475166,1829
475167,2152
475168,1875
475169,1723
475170,2218
475171,2687
475172,1725
475173,1365
475174,1587
475175,1836
475176,1673
475177,4193
475178,1826
475179,2109
475180,2104
475181,1846
475182,2032
475183,1988
475184,1700
475185,1836
475186,2042
475187,1696
475188,1669
475189,1465
475190,1587
475191,1800
475192,1418
475193,1906
475194,1828
475195,1843
475196,2024
475197,2047
475198,2222
475199,1355
