2142.5,706
2143.5,737
2144.5,767
2145.5,718
2146.5,626
2147.5,716
2148.5,644
2149.5,715
2150.5,649
2151.5,671
2152.5,749
2153.5,655
2154.5,608
2155.5,796
2156.5,618
2157.5,647
2158.5,701
2159.5,660
2160.5,644
2161.5,835
2162.5,761
2163.5,705
2164.5,620
2165.5,709
2166.5,699
2167.5,825
2168.5,682
2169.5,725
2170.5,617
2171.5,701
2172.5,666
2173.5,672
2174.5,716
2175.5,753
2176.5,708
2177.5,766
2178.5,638
2179.5,807
2180.5,663
2181.5,665
2182.5,714
2183.5,776
2184.5,657
2185.5,734
2186.5,588
2187.5,660
2188.5,773
2189.5,772
2190.5,678
2191.5,715
2192.5,650
2193.5,643
2194.5,714
2195.5,681
2196.5,740
2197.5,626
2198.5,813
2199.5,961
2200.5,807
2201.5,648
2202.5,759
2203.5,703
2204.5,668
2205.5,722
2206.5,783
2207.5,680
2208.5,677
2209.5,685
2210.5,943
2211.5,673
2212.5,713
2213.5,822
2214.5,808
2215.5,760
2216.5,683
2217.5,674
2218.5,656
2219.5,738
2220.5,668
2221.5,779
2222.5,711
2223.5,880
2224.5,818
2225.5,675
2226.5,651
2227.5,644
2228.5,884
2229.5,619
2230.5,682
2231.5,644
2232.5,713
2233.5,686
2234.5,591
2235.5,750
2236.5,702
2237.5,639
2238.5,641
2239.5,752
2240.5,656
2241.5,674
2242.5,799
2243.5,731
2244.5,752
2245.5,599
2246.5,628
2247.5,761
2248.5,698
2249.5,692
2250.5,825
2251.5,750
2252.5,587
2253.5,726
2254.5,850
2255.5,686
2256.5,717
2257.5,700
2258.5,729
2259.5,741
2260.5,754
2261.5,887
2262.5,744
2263.5,659
2264.5,709
2265.5,667
2266.5,745
2267.5,640
2268.5,716
2269.5,651
2270.5,769
2271.5,795
2272.5,610
2273.5,750
2274.5,710
2275.5,712
2276.5,731
2277.5,780
2278.5,716
2279.5,710
2280.5,674
2281.5,667
2282.5,529
2283.5,744
2284.5,695
2285.5,800
2286.5,707
2287.5,612
2288.5,776
2289.5,669
2290.5,625
2291.5,726
2292.5,1014
2293.5,760
2294.5,692
2295.5,655
2296.5,747
2297.5,646
2298.5,646
2299.5,678
2300.5,692
2301.5,646
2302.5,703
2303.5,754
2304.5,720
2305.5,766
2306.5,680
2307.5,712
2308.5,653
2309.5,756
2310.5,621
2311.5,644
2312.5,650
2313.5,781
2314.5,669
2315.5,855
2316.5,605
2317.5,803
2318.5,745
2319.5,732
2320.5,652
2321.5,652
2322.5,717
2323.5,772
2324.5,681
2325.5,774
2326.5,760
2327.5,819
2328.5,952
2329.5,655
2330.5,702
2331.5,758
2332.5,745
2333.5,903
2334.5,710
2335.5,703
2336.5,701
2337.5,820
2338.5,751
2339.5,743
2340.5,725
2341.5,700
2342.5,714
2343.5,851
2344.5,747
2345.5,713
2346.5,647
2347.5,747
2348.5,722
2349.5,722
2350.5,751
2351.5,617
2352.5,731
2353.5,745
2354.5,706
2355.5,694
2356.5,699
2357.5,723
2358.5,745
2359.5,746
2360.5,748
2361.5,730
2362.5,698
2363.5,740
2364.5,763
2365.5,741
2366.5,709
2367.5,708
2368.5,792
2369.5,751
2370.5,691
2371.5,697
2372.5,848
2373.5,681
2374.5,735
2375.5,798
2376.5,693
2377.5,566
2378.5,795
2379.5,661
2380.5,690
2381.5,732
2382.5,717
2383.5,674
2384.5,769
2385.5,692
2386.5,646
2387.5,742
2388.5,598
2389.5,720
2390.5,785
2391.5,678
2392.5,726
2393.5,671
2394.5,695
2395.5,732
2396.5,734
2397.5,685
2398.5,717
2399.5,863
2400.5,690
2401.5,700
2402.5,708
2403.5,773
2404.5,751
2405.5,708
2406.5,868
2407.5,756
2408.5,885
2409.5,819
2410.5,692
2411.5,742
2412.5,773
2413.5,862
2414.5,716
2415.5,687
2416.5,743
2417.5,661
2418.5,646
2419.5,772
2420.5,785
2421.5,687
2422.5,768
2423.5,748
2424.5,678
2425.5,709
2426.5,738
2427.5,794
2428.5,690
2429.5,739
2430.5,687
2431.5,670
2432.5,729
2433.5,682
2434.5,713
2435.5,743
2436.5,672
2437.5,687
2438.5,713
2439.5,737
2440.5,726
2441.5,701
2442.5,734
2443.5,701
2444.5,720
2445.5,658
2446.5,743
2447.5,869
2448.5,706
2449.5,729
2450.5,675
2451.5,695
2452.5,794
2453.5,752
2454.5,803
2455.5,715
2456.5,647
2457.5,761
2458.5,779
2459.5,688
2460.5,802
2461.5,705
2462.5,821
2463.5,769
2464.5,781
2465.5,626
2466.5,869
2467.5,733
2468.5,773
2469.5,838
2470.5,825
2471.5,644
2472.5,755
2473.5,672
2474.5,756
2475.5,762
2476.5,689
2477.5,788
2478.5,855
2479.5,674
2480.5,753
2481.5,650
2482.5,771
2483.5,790
2484.5,1013
2485.5,720
2486.5,658
2487.5,690
2488.5,680
2489.5,724
2490.5,778
2491.5,841
2492.5,626
2493.5,666
2494.5,646
2495.5,740
2496.5,840
2497.5,762
2498.5,708
2499.5,734
2500.5,686
2501.5,756
2502.5,685
2503.5,648
2504.5,667
2505.5,737
2506.5,819
2507.5,628
2508.5,652
2509.5,696
2510.5,698
2511.5,774
2512.5,674
2513.5,669
2514.5,732
2515.5,790
2516.5,760
2517.5,767
2518.5,710
2519.5,641
2520.5,659
2521.5,741
2522.5,847
2523.5,727
2524.5,734
2525.5,832
2526.5,721
2527.5,622
2528.5,742
2529.5,737
2530.5,769
2531.5,710
2532.5,752
2533.5,824
2534.5,880
2535.5,701
2536.5,781
2537.5,651
2538.5,712
2539.5,830
2540.5,813
2541.5,810
2542.5,777
2543.5,780
2544.5,833
2545.5,728
2546.5,834
2547.5,872
2548.5,861
2549.5,750
2550.5,773
2551.5,747
2552.5,755
2553.5,767
2554.5,749
2555.5,699
2556.5,677
2557.5,663
2558.5,759
2559.5,769
2560.5,746
2561.5,860
2562.5,742
2563.5,913
2564.5,690
2565.5,701
2566.5,698
2567.5,768
2568.5,702
2569.5,658
2570.5,678
2571.5,683
2572.5,749
2573.5,785
2574.5,810
2575.5,803
2576.5,682
2577.5,734
2578.5,745
2579.5,688
2580.5,862
2581.5,654
2582.5,770
2583.5,716
2584.5,906
2585.5,693
2586.5,769
2587.5,801
2588.5,800
2589.5,681
2590.5,699
2591.5,962
2592.5,799
2593.5,890
2594.5,784
2595.5,844
2596.5,659
2597.5,821
2598.5,785
2599.5,802
2600.5,1021
2601.5,725
2602.5,819
2603.5,834
2604.5,874
2605.5,677
2606.5,748
2607.5,764
2608.5,788
2609.5,753
2610.5,702
2611.5,860
2612.5,729
2613.5,718
2614.5,854
2615.5,790
2616.5,749
2617.5,879
2618.5,703
2619.5,787
2620.5,733
2621.5,1018
2622.5,674
2623.5,890
2624.5,938
2625.5,786
2626.5,821
2627.5,714
2628.5,782
2629.5,780
2630.5,757
2631.5,794
2632.5,694
2633.5,884
2634.5,761
2635.5,913
2636.5,870
2637.5,778
2638.5,750
2639.5,882
2640.5,935
2641.5,892
2642.5,847
2643.5,766
2644.5,760
2645.5,743
2646.5,827
2647.5,747
2648.5,851
2649.5,865
2650.5,843
2651.5,759
2652.5,1061
2653.5,876
2654.5,837
2655.5,918
2656.5,775
2657.5,778
2658.5,802
2659.5,753
2660.5,850
2661.5,893
2662.5,774
2663.5,843
2664.5,728
2665.5,945
2666.5,737
2667.5,796
2668.5,866
2669.5,816
2670.5,850
2671.5,787
2672.5,767
2673.5,843
2674.5,859
2675.5,849
2676.5,808
2677.5,790
2678.5,805
2679.5,756
2680.5,841
2681.5,950
2682.5,818
2683.5,834
2684.5,900
2685.5,758
2686.5,848
2687.5,771
2688.5,878
2689.5,797
2690.5,779
2691.5,700
2692.5,813
2693.5,755
2694.5,712
2695.5,798
2696.5,713
2697.5,822
2698.5,916
2699.5,814
2700.5,841
2701.5,759
2702.5,987
2703.5,795
2704.5,855
2705.5,869
2706.5,934
2707.5,939
2708.5,752
2709.5,918
2710.5,926
2711.5,760
2712.5,797
2713.5,892
2714.5,833
2715.5,889
2716.5,813
2717.5,935
2718.5,756
2719.5,848
2720.5,972
2721.5,803
2722.5,884
2723.5,802
2724.5,867
2725.5,975
2726.5,855
2727.5,841
2728.5,955
2729.5,751
2730.5,761
2731.5,748
2732.5,758
2733.5,829
2734.5,838
2735.5,741
2736.5,809
2737.5,860
2738.5,641
2739.5,997
2740.5,757
2741.5,823
2742.5,699
2743.5,882
2744.5,882
2745.5,804
2746.5,790
2747.5,825
2748.5,751
2749.5,951
2750.5,916
2751.5,888
2752.5,803
2753.5,818
2754.5,949
2755.5,834
2756.5,723
2757.5,859
2758.5,841
2759.5,849
2760.5,829
2761.5,824
2762.5,993
2763.5,819
2764.5,904
2765.5,833
2766.5,1001
2767.5,830
2768.5,820
2769.5,911
2770.5,917
2771.5,839
2772.5,1126
2773.5,854
2774.5,759
2775.5,877
2776.5,883
2777.5,884
2778.5,858
2779.5,971
2780.5,889
2781.5,835
2782.5,1021
2783.5,895
2784.5,871
2785.5,990
2786.5,925
2787.5,949
2788.5,825
2789.5,864
2790.5,813
2791.5,773
2792.5,1040
2793.5,829
2794.5,832
2795.5,947
2796.5,851
2797.5,841
2798.5,967
2799.5,891
2800.5,891
2801.5,1009
2802.5,832
2803.5,1008
2804.5,1027
2805.5,807
2806.5,1015
2807.5,780
2808.5,867
2809.5,829
2810.5,889
2811.5,918
2812.5,984
2813.5,874
2814.5,861
2815.5,953
2816.5,835
2817.5,795
2818.5,836
2819.5,755
2820.5,933
2821.5,935
2822.5,873
2823.5,792
2824.5,958
2825.5,947
2826.5,837
2827.5,894
2828.5,907
2829.5,789
2830.5,944
2831.5,915
2832.5,918
2833.5,740
2834.5,953
2835.5,886
2836.5,993
2837.5,874
2838.5,701
2839.5,897
2840.5,856
2841.5,852
2842.5,934
2843.5,975
2844.5,917
2845.5,924
2846.5,951
2847.5,795
2848.5,1074
2849.5,869
2850.5,853
2851.5,864
2852.5,843
2853.5,874
2854.5,905
2855.5,908
2856.5,961
2857.5,1075
2858.5,1003
2859.5,964
2860.5,902
2861.5,1024
2862.5,1068
2863.5,1030
2864.5,1105
2865.5,1107
2866.5,930
2867.5,821
2868.5,1024
2869.5,1062
2870.5,1049
2871.5,896
2872.5,857
2873.5,898
2874.5,836
2875.5,931
2876.5,903
2877.5,928
2878.5,807
2879.5,838
2880.5,874
2881.5,1083
2882.5,1071
2883.5,963
2884.5,991
2885.5,1055
2886.5,1077
2887.5,853
2888.5,981
2889.5,888
2890.5,1341
2891.5,1018
2892.5,984
2893.5,1007
2894.5,1032
2895.5,1207
2896.5,1118
2897.5,975
2898.5,1053
2899.5,1067
2900.5,909
2901.5,904
2902.5,1130
2903.5,919
2904.5,1017
2905.5,895
2906.5,1048
2907.5,1003
2908.5,949
2909.5,1045
2910.5,1005
2911.5,1141
2912.5,1010
2913.5,969
2914.5,1011
2915.5,1001
2916.5,881
2917.5,949
2918.5,919
2919.5,1103
2920.5,1035
2921.5,1066
2922.5,1113
2923.5,1121
2924.5,1028
2925.5,1032
2926.5,922
2927.5,1106
2928.5,1072
2929.5,1093
2930.5,1050
2931.5,1007
2932.5,1002
2933.5,1105
2934.5,1051
2935.5,1117
2936.5,955
2937.5,950
2938.5,930
2939.5,1085
2940.5,1003
2941.5,1048
2942.5,941
2943.5,972
2944.5,1161
2945.5,1057
2946.5,951
2947.5,992
2948.5,983
2949.5,1022
2950.5,923
2951.5,963
2952.5,974
2953.5,1001
2954.5,1227
2955.5,878
2956.5,1042
2957.5,1047
2958.5,1025
2959.5,1163
2960.5,1063
2961.5,1037
2962.5,1218
2963.5,1079
2964.5,1064
2965.5,1041
2966.5,1056
2967.5,1188
2968.5,972
2969.5,906
2970.5,1124
2971.5,1005
2972.5,955
2973.5,983
2974.5,901
2975.5,983
2976.5,971
2977.5,1004
2978.5,979
2979.5,983
2980.5,948
2981.5,919
2982.5,909
2983.5,1230
2984.5,1220
2985.5,1273
2986.5,1133
2987.5,1000
2988.5,1089
2989.5,1220
2990.5,1169
2991.5,1126
2992.5,1057
2993.5,1169
2994.5,1057
2995.5,1073
2996.5,1181
2997.5,1037
2998.5,1124
2999.5,889
3000.5,1191
3001.5,1074
3002.5,1197
3003.5,1120
3004.5,953
3005.5,1085
3006.5,1119
3007.5,1112
3008.5,1100
3009.5,1299
3010.5,1032
3011.5,1054
3012.5,954
3013.5,1053
3014.5,1057
3015.5,1108
3016.5,1086
3017.5,1146
3018.5,1094
3019.5,926
3020.5,1219
3021.5,1104
3022.5,989
3023.5,1038
3024.5,988
3025.5,1080
3026.5,881
3027.5,1000
3028.5,916
3029.5,1113
3030.5,1204
3031.5,1126
3032.5,1139
3033.5,1172
3034.5,1141
3035.5,984
3036.5,958
3037.5,1138
3038.5,1277
3039.5,1025
3040.5,1084
3041.5,977
3042.5,1052
3043.5,1039
3044.5,1199
3045.5,1109
3046.5,1226
3047.5,1040
3048.5,1033
3049.5,1081
3050.5,1083
3051.5,1138
3052.5,1048
3053.5,1201
3054.5,1128
3055.5,973
3056.5,1080
3057.5,1203
3058.5,1095
3059.5,1019
3060.5,1162
3061.5,1164
3062.5,1570
3063.5,1247
3064.5,1022
3065.5,1098
3066.5,1114
3067.5,1043
3068.5,980
3069.5,1182
3070.5,1128
3071.5,1073
3072.5,941
3073.5,977
3074.5,992
3075.5,947
3076.5,1098
3077.5,955
3078.5,1039
3079.5,1124
3080.5,1134
3081.5,1147
3082.5,1214
3083.5,1075
3084.5,1098
3085.5,1206
3086.5,1128
3087.5,1096
3088.5,1444
3089.5,1196
3090.5,1044
3091.5,1092
3092.5,1034
3093.5,1099
3094.5,1043
3095.5,1130
3096.5,1118
3097.5,1173
3098.5,1149
3099.5,1139
3100.5,1173
3101.5,1007
3102.5,1026
3103.5,1067
3104.5,1081
3105.5,1161
3106.5,1364
3107.5,1155
3108.5,1161
3109.5,1078
3110.5,1204
3111.5,1249
3112.5,1138
3113.5,1246
3114.5,1261
3115.5,1082
3116.5,1058
3117.5,1272
3118.5,1007
3119.5,1112
3120.5,1105
3121.5,1259
3122.5,1062
3123.5,1244
3124.5,1333
3125.5,1100
3126.5,1167
3127.5,1004
3128.5,1216
3129.5,1097
3130.5,1004
3131.5,879
3132.5,1091
3133.5,1156
3134.5,958
3135.5,1167
3136.5,1074
3137.5,1286
3138.5,1231
3139.5,1288
3140.5,1147
3141.5,1127
3142.5,1082
3143.5,1275
3144.5,1108
3145.5,1003
3146.5,1092
3147.5,1159
3148.5,1043
3149.5,1005
3150.5,1145
3151.5,1240
3152.5,1148
3153.5,1191
3154.5,1115
3155.5,1100
3156.5,1038
3157.5,1207
3158.5,1209
3159.5,1049
3160.5,1032
3161.5,1044
3162.5,1104
3163.5,1193
3164.5,1192
3165.5,1116
3166.5,1010
3167.5,1133
3168.5,1176
3169.5,1033
3170.5,1026
3171.5,1034
3172.5,1329
3173.5,1065
3174.5,1206
3175.5,1007
3176.5,1088
3177.5,1091
3178.5,1149
3179.5,1093
3180.5,1105
3181.5,1046
3182.5,1166
3183.5,1164
3184.5,1201
3185.5,1172
3186.5,1037
3187.5,1145
3188.5,1190
3189.5,1171
3190.5,1078
3191.5,1080
3192.5,975
3193.5,965
3194.5,1169
3195.5,1031
3196.5,1018
3197.5,877
3198.5,1049
3199.5,1094
3200.5,1108
3201.5,1098
3202.5,981
3203.5,1187
3204.5,1254
3205.5,1024
3206.5,1060
3207.5,1043
3208.5,1113
3209.5,1063
3210.5,1127
3211.5,996
3212.5,1161
3213.5,1053
3214.5,1179
3215.5,1237
3216.5,1067
3217.5,1278
3218.5,1047
3219.5,1195
3220.5,1105
3221.5,1101
3222.5,1117
3223.5,1041
3224.5,1176
3225.5,1281
3226.5,1061
3227.5,986
3228.5,1086
3229.5,1102
3230.5,1067
3231.5,1017
3232.5,1154
3233.5,1003
3234.5,1172
3235.5,1208
3236.5,1222
3237.5,1126
3238.5,1112
3239.5,1082
3240.5,1222
3241.5,947
3242.5,1014
3243.5,1049
3244.5,1167
3245.5,996
3246.5,1282
3247.5,1038
3248.5,969
3249.5,1048
3250.5,1141
3251.5,1137
3252.5,1083
3253.5,1120
3254.5,1111
3255.5,979
3256.5,1372
3257.5,1008
3258.5,981
3259.5,1075
3260.5,960
3261.5,1198
3262.5,1091
3263.5,1217
3264.5,969
3265.5,903
3266.5,1069
3267.5,1026
3268.5,963
3269.5,1075
3270.5,1200
3271.5,1069
3272.5,1014
3273.5,1020
3274.5,976
3275.5,1103
3276.5,949
3277.5,1226
3278.5,1081
3279.5,1179
3280.5,1107
3281.5,1086
3282.5,1100
3283.5,949
3284.5,986
3285.5,977
3286.5,1042
3287.5,1008
3288.5,1024
3289.5,1070
3290.5,1037
3291.5,962
3292.5,1023
3293.5,1056
3294.5,1037
3295.5,1082
3296.5,1101
3297.5,1008
3298.5,1021
3299.5,1002
3300.5,1037
3301.5,1106
3302.5,1124
3303.5,969
3304.5,872
3305.5,910
3306.5,1241
3307.5,1023
3308.5,921
3309.5,1049
3310.5,957
3311.5,933
3312.5,993
3313.5,962
3314.5,885
3315.5,1001
3316.5,922
3317.5,1138
3318.5,981
3319.5,989
3320.5,1047
3321.5,1003
3322.5,1009
3323.5,1001
3324.5,965
3325.5,946
3326.5,1031
3327.5,916
3328.5,1021
3329.5,1033
3330.5,943
3331.5,878
3332.5,1014
3333.5,873
3334.5,972
3335.5,864
3336.5,991
3337.5,1002
3338.5,1008
3339.5,816
3340.5,914
3341.5,1050
3342.5,951
3343.5,912
3344.5,967
3345.5,909
3346.5,978
3347.5,856
3348.5,1042
3349.5,1042
3350.5,889
3351.5,1108
3352.5,917
3353.5,966
3354.5,976
3355.5,1040
3356.5,998
3357.5,875
3358.5,1201
3359.5,829
3360.5,852
3361.5,1056
3362.5,911
3363.5,967
3364.5,876
3365.5,924
3366.5,877
3367.5,885
3368.5,982
3369.5,1080
3370.5,849
3371.5,1034
3372.5,868
3373.5,1103
3374.5,830
3375.5,835
3376.5,848
3377.5,907
3378.5,853
3379.5,822
3380.5,816
3381.5,1020
3382.5,871
3383.5,1047
3384.5,834
3385.5,830
3386.5,864
3387.5,890
3388.5,832
3389.5,830
3390.5,938
3391.5,1006
3392.5,805
3393.5,727
3394.5,969
3395.5,942
3396.5,841
3397.5,1118
3398.5,798
3399.5,896
3400.5,746
3401.5,871
3402.5,899
3403.5,897
3404.5,908
3405.5,914
3406.5,774
3407.5,902
3408.5,853
3409.5,840
3410.5,895
3411.5,846
3412.5,897
3413.5,968
3414.5,879
3415.5,967
3416.5,883
3417.5,854
3418.5,877
3419.5,886
3420.5,962
3421.5,919
3422.5,836
3423.5,743
3424.5,829
3425.5,813
3426.5,863
3427.5,954
3428.5,809
3429.5,859
3430.5,792
3431.5,896
3432.5,1084
3433.5,773
3434.5,945
3435.5,739
3436.5,852
3437.5,879
3438.5,799
3439.5,804
3440.5,821
3441.5,858
3442.5,886
3443.5,733
3444.5,1017
3445.5,742
3446.5,819
3447.5,873
3448.5,814
3449.5,735
3450.5,787
3451.5,772
3452.5,919
3453.5,677
3454.5,1023
3455.5,765
3456.5,875
3457.5,912
3458.5,757
3459.5,775
3460.5,780
3461.5,765
3462.5,792
3463.5,860
3464.5,875
3465.5,746
3466.5,709
3467.5,731
3468.5,726
3469.5,863
3470.5,726
3471.5,785
3472.5,777
3473.5,829
3474.5,874
3475.5,845
3476.5,721
3477.5,741
3478.5,819
3479.5,826
3480.5,718
3481.5,655
3482.5,703
3483.5,818
3484.5,727
3485.5,780
3486.5,857
3487.5,770
3488.5,825
3489.5,698
3490.5,742
3491.5,809
3492.5,908
3493.5,763
3494.5,703
3495.5,850
3496.5,696
3497.5,848
3498.5,700
3499.5,821
3500.5,868
3501.5,781
3502.5,809
3503.5,758
3504.5,705
3505.5,747
3506.5,746
3507.5,788
3508.5,727
3509.5,889
3510.5,877
3511.5,694
3512.5,636
3513.5,903
3514.5,693
3515.5,790
3516.5,662
3517.5,694
3518.5,884
3519.5,706
3520.5,689
3521.5,724
3522.5,710
3523.5,735
3524.5,723
3525.5,686
3526.5,732
3527.5,692
3528.5,732
3529.5,749
3530.5,663
3531.5,664
3532.5,663
3533.5,696
3534.5,694
3535.5,748
3536.5,807
3537.5,709
3538.5,722
3539.5,884
3540.5,814
3541.5,649
3542.5,725
3543.5,799
3544.5,676
3545.5,681
3546.5,689
3547.5,758
3548.5,804
3549.5,697
3550.5,863
3551.5,742
3552.5,761
3553.5,709
3554.5,705
3555.5,679
3556.5,690
3557.5,778
3558.5,725
3559.5,661
3560.5,676
3561.5,700
3562.5,674
3563.5,629
3564.5,617
3565.5,636
3566.5,637
3567.5,636
3568.5,903
3569.5,720
3570.5,590
3571.5,642
3572.5,706
3573.5,606
3574.5,686
3575.5,654
3576.5,757
3577.5,851
3578.5,650
3579.5,627
3580.5,632
3581.5,651
3582.5,771
3583.5,782
3584.5,681
3585.5,646
3586.5,753
3587.5,724
3588.5,740
3589.5,672
3590.5,624
3591.5,718
3592.5,673
3593.5,658
3594.5,706
3595.5,721
3596.5,656
3597.5,668
3598.5,667
3599.5,675
