2141.5,426
2142.5,322
2143.5,424
2144.5,437
2145.5,458
2146.5,629
2147.5,519
2148.5,450
2149.5,393
2150.5,353
2151.5,406
2152.5,336
2153.5,337
2154.5,530
2155.5,339
2156.5,454
2157.5,337
2158.5,622
2159.5,411
2160.5,444
2161.5,354
2162.5,425
2163.5,355
2164.5,452
2165.5,421
2166.5,500
2167.5,401
2168.5,483
2169.5,697
2170.5,405
2171.5,437
2172.5,398
2173.5,433
2174.5,348
2175.5,388
2176.5,406
2177.5,387
2178.5,481
2179.5,432
2180.5,451
2181.5,409
2182.5,331
2183.5,436
2184.5,466
2185.5,471
2186.5,357
2187.5,473
2188.5,443
2189.5,387
2190.5,335
2191.5,365
2192.5,366
2193.5,420
2194.5,372
2195.5,554
2196.5,530
2197.5,491
2198.5,500
2199.5,359
2200.5,407
2201.5,367
2202.5,420
2203.5,450
2204.5,520
2205.5,793
2206.5,491
2207.5,428
2208.5,367
2209.5,413
2210.5,404
2211.5,339
2212.5,341
2213.5,411
2214.5,329
2215.5,536
2216.5,363
2217.5,366
2218.5,437
2219.5,357
2220.5,422
2221.5,432
2222.5,448
2223.5,382
2224.5,651
2225.5,410
2226.5,318
2227.5,446
2228.5,387
2229.5,313
2230.5,407
2231.5,691
2232.5,425
2233.5,349
2234.5,320
2235.5,421
2236.5,492
2237.5,970
2238.5,327
2239.5,444
2240.5,365
2241.5,591
2242.5,398
2243.5,334
2244.5,540
2245.5,463
2246.5,421
2247.5,326
2248.5,390
2249.5,520
2250.5,414
2251.5,486
2252.5,458
2253.5,326
2254.5,555
2255.5,408
2256.5,446
2257.5,343
2258.5,396
2259.5,407
2260.5,306
2261.5,457
2262.5,481
2263.5,495
2264.5,407
2265.5,437
2266.5,343
2267.5,375
2268.5,401
2269.5,341
2270.5,432
2271.5,322
2272.5,361
2273.5,403
2274.5,572
2275.5,373
2276.5,387
2277.5,542
2278.5,434
2279.5,445
2280.5,431
2281.5,344
2282.5,584
2283.5,423
2284.5,389
2285.5,465
2286.5,336
2287.5,499
2288.5,407
2289.5,465
2290.5,353
2291.5,367
2292.5,422
2293.5,404
2294.5,376
2295.5,522
2296.5,347
2297.5,380
2298.5,350
2299.5,538
2300.5,452
2301.5,404
2302.5,394
2303.5,359
2304.5,402
2305.5,310
2306.5,334
2307.5,453
2308.5,432
2309.5,481
2310.5,545
2311.5,272
2312.5,403
2313.5,363
2314.5,347
2315.5,360
2316.5,405
2317.5,406
2318.5,497
2319.5,467
2320.5,353
2321.5,465
2322.5,494
2323.5,311
2324.5,342
2325.5,455
2326.5,373
2327.5,306
2328.5,398
2329.5,358
2330.5,431
2331.5,380
2332.5,414
2333.5,387
2334.5,507
2335.5,403
2336.5,403
2337.5,459
2338.5,397
2339.5,431
2340.5,452
2341.5,417
2342.5,497
2343.5,346
2344.5,370
2345.5,651
2346.5,633
2347.5,330
2348.5,436
2349.5,437
2350.5,429
2351.5,411
2352.5,476
2353.5,388
2354.5,372
2355.5,393
2356.5,404
2357.5,429
2358.5,424
2359.5,380
2360.5,533
2361.5,509
2362.5,412
2363.5,377
2364.5,369
2365.5,463
2366.5,329
2367.5,426
2368.5,453
2369.5,410
2370.5,445
2371.5,524
2372.5,403
2373.5,310
2374.5,337
2375.5,379
2376.5,310
2377.5,394
2378.5,567
2379.5,437
2380.5,583
2381.5,319
2382.5,380
2383.5,392
2384.5,430
2385.5,340
2386.5,457
2387.5,461
2388.5,425
2389.5,339
2390.5,470
2391.5,305
2392.5,760
2393.5,444
2394.5,351
2395.5,370
2396.5,479
2397.5,546
2398.5,430
2399.5,447
2400.5,623
2401.5,430
2402.5,376
2403.5,379
2404.5,794
2405.5,343
2406.5,368
2407.5,1029
2408.5,392
2409.5,470
2410.5,331
2411.5,378
2412.5,453
2413.5,375
2414.5,424
2415.5,429
2416.5,355
2417.5,465
2418.5,341
2419.5,438
2420.5,452
2421.5,631
2422.5,505
2423.5,421
2424.5,408
2425.5,500
2426.5,4104
2427.5,4044
2428.5,512
2429.5,401
2430.5,374
2431.5,4132
2432.5,1225
2433.5,363
2434.5,456
2435.5,454
2436.5,407
2437.5,432
2438.5,485
2439.5,396
2440.5,344
2441.5,378
2442.5,368
2443.5,434
2444.5,406
2445.5,521
2446.5,379
2447.5,364
2448.5,386
2449.5,391
2450.5,275
2451.5,399
2452.5,328
2453.5,538
2454.5,473
2455.5,420
2456.5,367
2457.5,442
2458.5,440
2459.5,334
2460.5,329
2461.5,424
2462.5,452
2463.5,498
2464.5,424
2465.5,425
2466.5,332
2467.5,498
2468.5,378
2469.5,298
2470.5,402
2471.5,436
2472.5,304
2473.5,408
2474.5,439
2475.5,551
2476.5,539
2477.5,342
2478.5,334
2479.5,341
2480.5,534
2481.5,372
2482.5,440
2483.5,446
2484.5,500
2485.5,421
2486.5,900
2487.5,417
2488.5,421
2489.5,397
2490.5,565
2491.5,360
2492.5,381
2493.5,458
2494.5,401
2495.5,418
2496.5,387
2497.5,375
2498.5,548
2499.5,444
2500.5,485
2501.5,512
2502.5,435
2503.5,466
2504.5,439
2505.5,521
2506.5,419
2507.5,464
2508.5,342
2509.5,366
2510.5,536
2511.5,404
2512.5,501
2513.5,326
2514.5,462
2515.5,419
2516.5,414
2517.5,421
2518.5,432
2519.5,570
2520.5,427
2521.5,373
2522.5,394
2523.5,372
2524.5,495
2525.5,427
2526.5,446
2527.5,361
2528.5,409
2529.5,384
2530.5,601
2531.5,674
2532.5,442
2533.5,453
2534.5,390
2535.5,566
2536.5,450
2537.5,424
2538.5,386
2539.5,552
2540.5,449
2541.5,458
2542.5,405
2543.5,447
2544.5,390
2545.5,373
2546.5,453
2547.5,409
2548.5,731
2549.5,508
2550.5,691
2551.5,514
2552.5,389
2553.5,386
2554.5,395
2555.5,464
2556.5,530
2557.5,475
2558.5,329
2559.5,466
2560.5,438
2561.5,544
2562.5,460
2563.5,531
2564.5,618
2565.5,386
2566.5,465
2567.5,426
2568.5,487
2569.5,485
2570.5,429
2571.5,346
2572.5,406
2573.5,356
2574.5,390
2575.5,378
2576.5,483
2577.5,501
2578.5,470
2579.5,441
2580.5,574
2581.5,373
2582.5,520
2583.5,345
2584.5,407
2585.5,336
2586.5,443
2587.5,376
2588.5,361
2589.5,382
2590.5,396
2591.5,466
2592.5,385
2593.5,310
2594.5,430
2595.5,496
2596.5,371
2597.5,411
2598.5,331
2599.5,400
2600.5,531
2601.5,384
2602.5,591
2603.5,390
2604.5,536
2605.5,750
2606.5,481
2607.5,445
2608.5,372
2609.5,427
2610.5,311
2611.5,481
2612.5,474
2613.5,380
2614.5,343
2615.5,390
2616.5,355
2617.5,739
2618.5,473
2619.5,351
2620.5,562
2621.5,436
2622.5,312
2623.5,311
2624.5,583
2625.5,336
2626.5,371
2627.5,427
2628.5,445
2629.5,555
2630.5,464
2631.5,368
2632.5,520
2633.5,613
2634.5,818
2635.5,449
2636.5,473
2637.5,482
2638.5,478
2639.5,358
2640.5,375
2641.5,453
2642.5,465
2643.5,447
2644.5,460
2645.5,650
2646.5,400
2647.5,433
2648.5,365
2649.5,339
2650.5,611
2651.5,335
2652.5,404
2653.5,392
2654.5,474
2655.5,461
2656.5,426
2657.5,399
2658.5,495
2659.5,383
2660.5,336
2661.5,509
2662.5,504
2663.5,554
2664.5,408
2665.5,458
2666.5,417
2667.5,493
2668.5,392
2669.5,529
2670.5,540
2671.5,597
2672.5,446
2673.5,447
2674.5,436
2675.5,433
2676.5,421
2677.5,452
2678.5,461
2679.5,381
2680.5,405
2681.5,522
2682.5,448
2683.5,490
2684.5,412
2685.5,394
2686.5,490
2687.5,476
2688.5,383
2689.5,490
2690.5,417
2691.5,419
2692.5,467
2693.5,359
2694.5,441
2695.5,609
2696.5,535
2697.5,490
2698.5,533
2699.5,554
2700.5,526
2701.5,435
2702.5,576
2703.5,417
2704.5,470
2705.5,396
2706.5,510
2707.5,452
2708.5,467
2709.5,333
2710.5,527
2711.5,595
2712.5,514
2713.5,370
2714.5,482
2715.5,492
2716.5,460
2717.5,517
2718.5,403
2719.5,502
2720.5,398
2721.5,448
2722.5,472
2723.5,413
2724.5,475
2725.5,513
2726.5,361
2727.5,488
2728.5,414
2729.5,448
2730.5,556
2731.5,525
2732.5,474
2733.5,620
2734.5,802
2735.5,470
2736.5,400
2737.5,374
2738.5,470
2739.5,483
2740.5,399
2741.5,537
2742.5,395
2743.5,586
2744.5,523
2745.5,532
2746.5,340
2747.5,451
2748.5,449
2749.5,693
2750.5,467
2751.5,437
2752.5,471
2753.5,455
2754.5,493
2755.5,373
2756.5,790
2757.5,343
2758.5,348
2759.5,615
2760.5,410
2761.5,516
2762.5,635
2763.5,609
2764.5,563
2765.5,400
2766.5,479
2767.5,531
2768.5,588
2769.5,458
2770.5,585
2771.5,398
2772.5,460
2773.5,491
2774.5,494
2775.5,485
2776.5,551
2777.5,482
2778.5,484
2779.5,396
2780.5,442
2781.5,497
2782.5,433
2783.5,433
2784.5,498
2785.5,411
2786.5,453
2787.5,486
2788.5,419
2789.5,445
2790.5,430
2791.5,427
2792.5,508
2793.5,790
2794.5,549
2795.5,993
2796.5,382
2797.5,563
2798.5,438
2799.5,498
2800.5,425
2801.5,518
2802.5,599
2803.5,551
2804.5,567
2805.5,429
2806.5,482
2807.5,407
2808.5,564
2809.5,519
2810.5,595
2811.5,381
2812.5,501
2813.5,398
2814.5,466
2815.5,395
2816.5,632
2817.5,452
2818.5,723
2819.5,362
2820.5,578
2821.5,401
2822.5,588
2823.5,504
2824.5,528
2825.5,559
2826.5,474
2827.5,472
2828.5,681
2829.5,465
2830.5,406
2831.5,552
2832.5,402
2833.5,376
2834.5,511
2835.5,649
2836.5,369
2837.5,329
2838.5,655
2839.5,484
2840.5,518
2841.5,498
2842.5,403
2843.5,495
2844.5,719
2845.5,517
2846.5,491
2847.5,651
2848.5,597
2849.5,398
2850.5,571
2851.5,483
2852.5,444
2853.5,404
2854.5,531
2855.5,562
2856.5,514
2857.5,548
2858.5,440
2859.5,473
2860.5,502
2861.5,612
2862.5,533
2863.5,555
2864.5,537
2865.5,723
2866.5,421
2867.5,507
2868.5,490
2869.5,554
2870.5,466
2871.5,427
2872.5,522
2873.5,533
2874.5,492
2875.5,736
2876.5,553
2877.5,790
2878.5,614
2879.5,449
2880.5,505
2881.5,563
2882.5,433
2883.5,465
2884.5,537
2885.5,606
2886.5,795
2887.5,414
2888.5,483
2889.5,467
2890.5,567
2891.5,505
2892.5,544
2893.5,601
2894.5,500
2895.5,494
2896.5,504
2897.5,573
2898.5,581
2899.5,432
2900.5,579
2901.5,515
2902.5,708
2903.5,535
2904.5,561
2905.5,506
2906.5,677
2907.5,610
2908.5,592
2909.5,435
2910.5,592
2911.5,583
2912.5,400
2913.5,464
2914.5,444
2915.5,475
2916.5,498
2917.5,517
2918.5,602
2919.5,543
2920.5,455
2921.5,683
2922.5,652
2923.5,531
2924.5,567
2925.5,426
2926.5,538
2927.5,945
2928.5,451
2929.5,511
2930.5,541
2931.5,610
2932.5,525
2933.5,556
2934.5,497
2935.5,475
2936.5,507
2937.5,557
2938.5,697
2939.5,527
2940.5,510
2941.5,524
2942.5,615
2943.5,607
2944.5,586
2945.5,458
2946.5,663
2947.5,444
2948.5,550
2949.5,610
2950.5,692
2951.5,602
2952.5,476
2953.5,462
2954.5,658
2955.5,691
2956.5,482
2957.5,645
2958.5,545
2959.5,611
2960.5,524
2961.5,474
2962.5,609
2963.5,1969
2964.5,1324
2965.5,536
2966.5,406
2967.5,560
2968.5,498
2969.5,609
2970.5,593
2971.5,698
2972.5,617
2973.5,663
2974.5,732
2975.5,649
2976.5,685
2977.5,507
2978.5,557
2979.5,538
2980.5,671
2981.5,673
2982.5,731
2983.5,827
2984.5,619
2985.5,522
2986.5,626
2987.5,724
2988.5,523
2989.5,576
2990.5,489
2991.5,579
2992.5,685
2993.5,439
2994.5,573
2995.5,738
2996.5,509
2997.5,630
2998.5,771
2999.5,581
3000.5,468
3001.5,574
3002.5,722
3003.5,621
3004.5,609
3005.5,538
3006.5,654
3007.5,559
3008.5,600
3009.5,569
3010.5,567
3011.5,774
3012.5,783
3013.5,672
3014.5,734
3015.5,637
3016.5,571
3017.5,662
3018.5,614
3019.5,599
3020.5,538
3021.5,550
3022.5,850
3023.5,673
3024.5,679
3025.5,650
3026.5,441
3027.5,552
3028.5,556
3029.5,590
3030.5,534
3031.5,490
3032.5,536
3033.5,581
3034.5,494
3035.5,690
3036.5,488
3037.5,552
3038.5,442
3039.5,574
3040.5,555
3041.5,538
3042.5,430
3043.5,480
3044.5,553
3045.5,655
3046.5,608
3047.5,602
3048.5,724
3049.5,542
3050.5,582
3051.5,607
3052.5,733
3053.5,576
3054.5,620
3055.5,721
3056.5,472
3057.5,511
3058.5,626
3059.5,718
3060.5,544
3061.5,627
3062.5,696
3063.5,564
3064.5,595
3065.5,480
3066.5,617
3067.5,614
3068.5,535
3069.5,708
3070.5,494
3071.5,645
3072.5,594
3073.5,635
3074.5,880
3075.5,544
3076.5,856
3077.5,602
3078.5,586
3079.5,495
3080.5,559
3081.5,518
3082.5,793
3083.5,441
3084.5,486
3085.5,661
3086.5,487
3087.5,625
3088.5,653
3089.5,701
3090.5,501
3091.5,575
3092.5,558
3093.5,543
3094.5,548
3095.5,496
3096.5,702
3097.5,596
3098.5,636
3099.5,558
3100.5,694
3101.5,547
3102.5,1153
3103.5,620
3104.5,504
3105.5,541
3106.5,637
3107.5,676
3108.5,629
3109.5,604
3110.5,1007
3111.5,549
3112.5,458
3113.5,964
3114.5,656
3115.5,629
3116.5,789
3117.5,741
3118.5,675
3119.5,560
3120.5,495
3121.5,591
3122.5,553
3123.5,652
3124.5,603
3125.5,706
3126.5,631
3127.5,551
3128.5,762
3129.5,626
3130.5,737
3131.5,579
3132.5,815
3133.5,553
3134.5,1096
3135.5,673
3136.5,630
3137.5,836
3138.5,710
3139.5,507
3140.5,581
3141.5,589
3142.5,1180
3143.5,581
3144.5,731
3145.5,664
3146.5,832
3147.5,583
3148.5,612
3149.5,751
3150.5,696
3151.5,591
3152.5,671
3153.5,640
3154.5,585
3155.5,944
3156.5,592
3157.5,746
3158.5,529
3159.5,561
3160.5,404
3161.5,521
3162.5,797
3163.5,527
3164.5,710
3165.5,616
3166.5,622
3167.5,607
3168.5,510
3169.5,756
3170.5,380
3171.5,652
3172.5,518
3173.5,550
3174.5,533
3175.5,682
3176.5,540
3177.5,537
3178.5,655
3179.5,607
3180.5,589
3181.5,472
3182.5,682
3183.5,605
3184.5,520
3185.5,617
3186.5,984
3187.5,483
3188.5,502
3189.5,621
3190.5,686
3191.5,667
3192.5,547
3193.5,607
3194.5,871
3195.5,602
3196.5,585
3197.5,588
3198.5,679
3199.5,598
3200.5,586
3201.5,459
3202.5,507
3203.5,588
3204.5,584
3205.5,565
3206.5,587
3207.5,770
3208.5,760
3209.5,647
3210.5,762
3211.5,796
3212.5,688
3213.5,530
3214.5,569
3215.5,621
3216.5,586
3217.5,1025
3218.5,587
3219.5,624
3220.5,555
3221.5,500
3222.5,548
3223.5,865
3224.5,718
3225.5,512
3226.5,732
3227.5,607
3228.5,576
3229.5,671
3230.5,533
3231.5,586
3232.5,453
3233.5,602
3234.5,671
3235.5,551
3236.5,562
3237.5,675
3238.5,697
3239.5,688
3240.5,486
3241.5,551
3242.5,561
3243.5,484
3244.5,585
3245.5,590
3246.5,473
3247.5,503
3248.5,498
3249.5,509
3250.5,583
3251.5,473
3252.5,612
3253.5,598
3254.5,467
3255.5,655
3256.5,654
3257.5,563
3258.5,625
3259.5,631
3260.5,487
3261.5,546
3262.5,625
3263.5,519
3264.5,575
3265.5,747
3266.5,472
3267.5,629
3268.5,625
3269.5,722
3270.5,597
3271.5,636
3272.5,560
3273.5,632
3274.5,559
3275.5,584
3276.5,504
3277.5,581
3278.5,481
3279.5,534
3280.5,584
3281.5,528
3282.5,518
3283.5,605
3284.5,667
3285.5,608
3286.5,620
3287.5,904
3288.5,503
3289.5,542
3290.5,455
3291.5,579
3292.5,472
3293.5,530
3294.5,526
3295.5,517
3296.5,502
3297.5,757
3298.5,511
3299.5,513
3300.5,552
3301.5,469
3302.5,548
3303.5,600
3304.5,690
3305.5,461
3306.5,590
3307.5,528
3308.5,599
3309.5,479
3310.5,620
3311.5,516
3312.5,650
3313.5,443
3314.5,661
3315.5,534
3316.5,698
3317.5,448
3318.5,608
3319.5,539
3320.5,537
3321.5,709
3322.5,673
3323.5,5619
3324.5,3347
3325.5,4002
3326.5,463
3327.5,369
3328.5,619
3329.5,471
3330.5,390
3331.5,497
3332.5,500
3333.5,583
3334.5,611
3335.5,513
3336.5,677
3337.5,578
3338.5,487
3339.5,592
3340.5,490
3341.5,421
3342.5,480
3343.5,696
3344.5,581
3345.5,523
3346.5,629
3347.5,429
3348.5,527
3349.5,642
3350.5,499
3351.5,457
3352.5,546
3353.5,525
3354.5,536
3355.5,570
3356.5,551
3357.5,515
3358.5,560
3359.5,489
3360.5,527
3361.5,438
3362.5,579
3363.5,492
3364.5,487
3365.5,717
3366.5,470
3367.5,542
3368.5,493
3369.5,495
3370.5,426
3371.5,511
3372.5,532
3373.5,444
3374.5,492
3375.5,599
3376.5,516
3377.5,560
3378.5,509
3379.5,544
3380.5,475
3381.5,580
3382.5,409
3383.5,422
3384.5,511
3385.5,485
3386.5,436
3387.5,520
3388.5,600
3389.5,490
3390.5,469
3391.5,500
3392.5,527
3393.5,383
3394.5,538
3395.5,653
3396.5,406
3397.5,426
3398.5,532
3399.5,579
3400.5,459
3401.5,656
3402.5,453
3403.5,534
3404.5,463
3405.5,357
3406.5,381
3407.5,324
3408.5,430
3409.5,502
3410.5,748
3411.5,603
3412.5,521
3413.5,572
3414.5,458
3415.5,479
3416.5,446
3417.5,392
3418.5,399
3419.5,430
3420.5,460
3421.5,518
3422.5,444
3423.5,428
3424.5,374
3425.5,986
3426.5,443
3427.5,428
3428.5,375
3429.5,424
3430.5,422
3431.5,405
3432.5,435
3433.5,449
3434.5,522
3435.5,366
3436.5,527
3437.5,414
3438.5,441
3439.5,458
3440.5,588
3441.5,333
3442.5,507
3443.5,530
3444.5,481
3445.5,483
3446.5,537
3447.5,445
3448.5,850
3449.5,437
3450.5,434
3451.5,386
3452.5,519
3453.5,444
3454.5,477
3455.5,364
3456.5,680
3457.5,562
3458.5,498
3459.5,447
3460.5,394
3461.5,448
3462.5,479
3463.5,495
3464.5,460
3465.5,346
3466.5,328
3467.5,547
3468.5,455
3469.5,474
3470.5,455
3471.5,414
3472.5,429
3473.5,472
3474.5,539
3475.5,435
3476.5,456
3477.5,453
3478.5,405
3479.5,420
3480.5,532
3481.5,384
3482.5,529
3483.5,415
3484.5,524
3485.5,395
3486.5,493
3487.5,444
3488.5,643
3489.5,376
3490.5,296
3491.5,459
3492.5,498
3493.5,398
3494.5,379
3495.5,499
3496.5,297
3497.5,383
3498.5,475
3499.5,506
3500.5,547
3501.5,474
3502.5,419
3503.5,463
3504.5,416
3505.5,339
3506.5,443
3507.5,490
3508.5,435
3509.5,370
3510.5,354
3511.5,407
3512.5,434
3513.5,401
3514.5,422
3515.5,442
3516.5,393
3517.5,405
3518.5,430
3519.5,868
3520.5,351
3521.5,337
3522.5,474
3523.5,401
3524.5,382
3525.5,548
3526.5,420
3527.5,543
3528.5,540
3529.5,373
3530.5,546
3531.5,505
3532.5,350
3533.5,381
3534.5,411
3535.5,417
3536.5,424
3537.5,562
3538.5,490
3539.5,411
3540.5,390
3541.5,357
3542.5,377
3543.5,354
3544.5,408
3545.5,320
3546.5,498
3547.5,511
3548.5,310
3549.5,426
3550.5,488
3551.5,723
3552.5,348
3553.5,339
3554.5,448
3555.5,429
3556.5,410
3557.5,431
3558.5,364
3559.5,344
3560.5,439
3561.5,428
3562.5,324
3563.5,429
3564.5,441
3565.5,317
3566.5,442
3567.5,525
3568.5,323
3569.5,438
3570.5,358
3571.5,400
3572.5,456
3573.5,435
3574.5,536
3575.5,419
3576.5,407
3577.5,443
3578.5,496
3579.5,364
3580.5,934
3581.5,322
3582.5,366
3583.5,488
3584.5,386
3585.5,364
3586.5,381
3587.5,367
3588.5,397
3589.5,400
3590.5,439
3591.5,472
3592.5,429
3593.5,309
3594.5,435
3595.5,555
3596.5,367
3597.5,458
3598.5,446
3599.5,444
